index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
71138a040e9ffa8ced6363b71121b2e7,2026-08-09T13:32:00Z,'Dürre',taz.de,de,0.9,Wasserknappheit am Colorado River: Zu wenig Fluss für zu viele Wünsche,"Der alte Traum vom grenzenlosen Westen kollidiert am Colorado mit der Dürre. Während in Cave Creek nur abgewartet wird, zeigt Phoenix neue Wege auf.",https://taz.de/Wasserknappheit-am-Colorado-River/!6202915/,https://taz.de/picture/8661648/1200/41824650.jpeg,,"Der alte Traum vom grenzenlosen Westen kollidiert am Colorado mit der Dürre. Während in Cave Creek nur abgewartet wird, zeigt Phoenix neue Wege auf. mehr...",,"Wasserknappheit am Colorado River: Zu wenig Fluss für zu viele Wünsche. Der alte Traum vom grenzenlosen Westen kollidiert am Colorado mit der Dürre. Während in Cave Creek nur abgewartet wird, zeigt Phoenix neue Wege auf.","Water shortage on the Colorado River: Too little river for too many wishes. The old dream of a limitless West is colliding with drought on the Colorado. While Cave Creek is just waiting, Phoenix is ​​showing new paths.","Aquae penuriae in Colorado Flumen: Nimis multa vota fluminis parum. Vetus somnium infiniti West cum siccitate in Colorado collidit. Dum Cave Creek modo exspectat, Phoenix novas semitas ostendit.",2026-08-16 13:14:51+00:00
b7296c906c59b53b93d94630f6bd35a4,2026-08-10T13:19:09Z,'Wasserknappheit',www.zeit.de,de,0.9,Debatte um Wasserknappheit: Wendorff will große «Wassercent»-Erhöhung nicht mitmachen,Hier finden Sie Informationen zu dem Thema „Debatte um Wasserknappheit“. Lesen Sie jetzt „Wendorff will große «Wassercent»-Erhöhung nicht mitmachen“.,https://www.zeit.de/news/2026-08/10/wendorff-will-grosse-wassercent-erhoehung-nicht-mitmachen,https://img.zeit.de/news/2026-08/10/wendorff-will-grosse-wassercent-erhoehung-nicht-mitmachen-image-group/wide__1300x731,http://web.archive.org/web/20260811033940/https://www.zeit.de/news/2026-08/10/wendorff-will-grosse-wassercent-erhoehung-nicht-mitmachen,Brandenburgs Bauernpräsident will eine deutliche Erhöhung der Wasserpreise für die Landwirtschaft nicht hinnehmen. «Derzeit liegt das Wassernutzentgelt auch im Agrarbereich bei 10 Cent pro Kubikmeter… [+866 chars],,Debatte um Wasserknappheit: Wendorff will große «Wassercent»-Erhöhung nicht mitmachen. Hier finden Sie Informationen zu dem Thema „Debatte um Wasserknappheit“. Lesen Sie jetzt „Wendorff will große «Wassercent»-Erhöhung nicht mitmachen“.,Debate about water scarcity: Wendorff does not want to take part in the large “water cent” increase. Here you will find information on the topic “Debate about water scarcity”. Now read “Wendorff doesn’t want to take part in big “water cent” increase”.,"Disceptatio de inopia aquae: Wendorff interesse non vult in magno incremento ""aquae cent"". Hic informationes invenies in themate ""Disputatio de aqua inopia"". Nunc lege ""Wendorff"" in magnis ""aquae cent"" incrementis interesse non vult.",2026-08-16 13:14:51+00:00
c89840348ada888bd2ff33e201915c72,2026-08-11T05:37:13Z,'Wasserknappheit',www.faz.net,de,0.9,Wasserknappheit: Wie man in Wasser investiert,"Niedrige Pegelstände am Rhein, Hitzerekorde, Waldbrände. Wasser ist längst ein Wirtschaftsthema. Aber wer glaubt, dieses Thema einfach ins Portfolio packen zu können, verkennt die Eigenarten dieses lebenswichtigen Rohstoffs.",https://www.faz.net/premium/meine-finanzen/vermoegensaufbau/wasserinvestments-chancen-und-risiken-des-rohstoffs-accg-201112147.html,https://media0.faz.net/image/w1200h627/9c549a1c2bd7/w5926h3096x0y585o/202608/43601.0.2415730234/ausnahmen-wegen-des.webp,http://web.archive.org/web/20260811182418/https://www.faz.net/premium/meine-finanzen/vermoegensaufbau/wasserinvestments-chancen-und-risiken-des-rohstoffs-accg-201112147.html,"F.A.Z. Premium Finanzen
Niedrige Pegelstände am Rhein, Hitzerekorde, Waldbrände. Wasser ist längst ein Wirtschaftsthema. Aber wer glaubt, dieses Thema einfach ins Portfolio packen zu können, verkenn… [+49 chars]",,"Wasserknappheit: Wie man in Wasser investiert. Niedrige Pegelstände am Rhein, Hitzerekorde, Waldbrände. Wasser ist längst ein Wirtschaftsthema. Aber wer glaubt, dieses Thema einfach ins Portfolio packen zu können, verkennt die Eigenarten dieses lebenswichtigen Rohstoffs.","Water Scarcity: How to Invest in Water. Low water levels on the Rhine, heat records, forest fires. Water has long been an economic issue. But anyone who thinks they can simply add this topic to their portfolio is ignoring the characteristics of this vital raw material.","Aqua Penuria: Quam in aqua Obsido. Humilis aquarum gradus in Rheno, aestus monumentis, incendiis silvarum. Aquae res oeconomicae iamdudum fuerunt. Quisquis autem existimat se simpliciter hoc argumento suo librarium addere posse, notas huius vitalis materiae rudis ignorat.",2026-08-16 13:14:51+00:00
03c1471cc2baa91df7d5c7006b3d1c73,2026-08-11T17:58:44Z,'Wasserknappheit',www.faz.net,de,0.9,Wasserknappheit: Bis zu 5000 Euro Bußgeld fürs Rasenwässern,"In der Gemeinde Weilrod im Taunus ist der Wasserverbrauch so stark gestiegen, dass Appelle nicht mehr reichen. Wer den Rasen sprengt, muss nun mit Bußgeld rechnen. Anderswo stehen Wasserampeln auf Rot.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/trinkwassernotstand-im-taunus-wer-den-rasen-waessert-riskiert-5000-euro-bussgeld-201114110.html,https://media0.faz.net/image/w1200h627/1883dd4bc4cf/w3000h1567x0y179o/202307/43600.0.1906858794/bei-strafe-verboten-in-einigen.webp,http://web.archive.org/web/20260812025141/https://www.faz.net/aktuell/rhein-main/region-und-hessen/trinkwassernotstand-im-taunus-wer-den-rasen-waessert-riskiert-5000-euro-bussgeld-201114110.html,"Wer in Weilrod jetzt noch den Rasen sprengt, dem kann es passieren, dass der Bürgermeister persönlich vor der Tür steht und klingelt. Auch mitten in der Nacht. In der Gemeinde mit rund 6800 Einwohner… [+4171 chars]",,"Wasserknappheit: Bis zu 5000 Euro Bußgeld fürs Rasenwässern. In der Gemeinde Weilrod im Taunus ist der Wasserverbrauch so stark gestiegen, dass Appelle nicht mehr reichen. Wer den Rasen sprengt, muss nun mit Bußgeld rechnen. Anderswo stehen Wasserampeln auf Rot.","Water shortage: Fine of up to 5,000 euros for watering lawns. In the community of Weilrod im Taunus, water consumption has increased so much that appeals are no longer enough. Anyone who blows up the lawn must now expect a fine. Elsewhere traffic lights are red.","Aquae penuriae: Fines usque ad 5,000 euros pro saltibus rigandis. In conventu Weilrod im Taunus, consumptio aquarum tantum crevit ut appellationes non iam satis sint. Quicunque gramina spirat, bene nunc expectet. Alibi negotiationis luminaria rubra sunt.",2026-08-16 13:14:51+00:00
ca4d38bea12b452c393c791a5c9a7c25,2026-08-12T14:25:59Z,'Wasserkrise',www.diepresse.com,de,0.9,Wasserkrise: Gemeinsame Krisenvorsorge beginnt in der Landschaft,Österreich muss Wasser als Teil der Landschaft verstehen und entsprechend handeln. Renaturierung ist ein zentraler Schlüssel.,https://www.diepresse.com/41169143/wasserkrise-gemeinsame-krisenvorsorge-beginnt-in-der-landschaft,https://img.diepresse.com/public/incoming/i4inbh-12aug26-renaturierung-peter-kufner-kuf-onlinejpg/alternates/WEBP_WIDE_1200/12aug26%20renaturierung%20-%20peter%20kufner%20kuf%20-online.jpg,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Über 41 Grad: Zweiter Tag in Folge mit neuem Höchstwert. Eine Milliarde Schaden durch historische Dürre. Hitze zwingt Bauern zu fr… [+7497 chars]",,Wasserkrise: Gemeinsame Krisenvorsorge beginnt in der Landschaft. Österreich muss Wasser als Teil der Landschaft verstehen und entsprechend handeln. Renaturierung ist ein zentraler Schlüssel.,Water crisis: Joint crisis prevention begins in the landscape. Austria must understand water as part of the landscape and act accordingly. Renaturation is a central key.,Discrimen aquae: discrimen iuncturae praeventionis in landscape incipit. Austria aquam partem landscape et agere debet. Renaturatio clavis centralis est.,2026-08-17 13:24:31+00:00
389be2c5cb208411382c86b724fa6bd5,2026-08-13T09:28:09Z,'Niedrigwasser',www.sueddeutsche.de,de,0.9,Niedrigwasser: Deutschland kann sich nicht aus der Wasserkrise baggern,"Viele Flüsse führen Niedrigwasser, der neue Verkehrsminister will sie mancherorts tieferlegen. Zu viel sollte man sich davon nicht erhoffen. Aber ganz ohne Bagger wird es auch nicht gehen.",https://www.sueddeutsche.de/wissen/rhein-niedrigwasser-li.3530255,https://www.sueddeutsche.de/2026/08/13/bf6cceef-9ab8-4d5a-826a-a9358408ab59.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,,Einen der effizientesten und ökologischsten Verkehrswege haben Deutschland und andere Länder Europas einfach geschenkt bekommen: Ein Großteil der Gütertransporte per Binnenschiff in Deutschland läuft… [+262 chars],,"Niedrigwasser: Deutschland kann sich nicht aus der Wasserkrise baggern. Viele Flüsse führen Niedrigwasser, der neue Verkehrsminister will sie mancherorts tieferlegen. Zu viel sollte man sich davon nicht erhoffen. Aber ganz ohne Bagger wird es auch nicht gehen.",Low water: Germany cannot dig its way out of the water crisis. Many rivers have low water levels and the new transport minister wants to lower them in some places. You shouldn't expect too much from it. But it won't work without an excavator.,Humilis aqua: Germania exitum aquae discriminis effodere non potest. Multa flumina aquarum infimas habent gradus et novus minister onerariis eos alicubi demittere vult. Ne nimis exspectes. Sed sine cavatore non laborabit.,2026-08-17 13:24:31+00:00
73b2a389c607f55fe84af57726505de5,2026-08-13T13:06:19Z,'Wasserkrise',scilogs.spektrum.de,de,0.9,"Römisches Geld als Medium – Ein Fundstück aus La Souterraine, Frankreich","Nach meiner (schon jahrealten) Auffassung sollten die Völker und Staaten des eurasischen Gürtel einschließlich Israel und seiner arabischen Nachbarstaaten Libanon, Syrien, Jordanien, Ägypten usw. angesichts der Klima- und Wasserkrise dringend zu Frieden und Z…",https://scilogs.spektrum.de/natur-des-glaubens/roemisches-geld-als-medium-ein-fundstueck-aus-la-souterraine-frankreich/,https://scilogs.spektrum.de/natur-des-glaubens/files/IMG_3463-783x1024.jpeg,,"Nach meiner (schon jahrealten) Auffassung sollten die Völker und Staaten des eurasischen Gürtel einschließlich Israel und seiner arabischen Nachbarstaaten Libanon, Syrien, Jordanien, Ägypten usw. ang… [+3292 chars]",,"Römisches Geld als Medium – Ein Fundstück aus La Souterraine, Frankreich. Nach meiner (schon jahrealten) Auffassung sollten die Völker und Staaten des eurasischen Gürtel einschließlich Israel und seiner arabischen Nachbarstaaten Libanon, Syrien, Jordanien, Ägypten usw. angesichts der Klima- und Wasserkrise dringend zu Frieden und Z…","Roman money as a medium - a find from La Souterraine, France. In my opinion (which is already years old), the peoples and states of the Eurasian belt, including Israel and its Arab neighbors Lebanon, Syria, Jordan, Egypt, etc., should urgently work towards peace and harmony in view of the climate and water crisis.","Nummus Rōmānus medius est - Rōmānōrum la Souterraine, Gallia. Mea sententia (quae iam annos nata est), populi ac status cinguli Eurasiani, inter Israelem eiusque Arabes vicinos, Libanum, Syriam, Iordanem, Aegyptum, etc., instanter operam dare debent ad pacem et concordiam intuitu caeli et aquae discriminis.",2026-08-17 13:24:31+00:00
de9ef09a73e4bd48945f5bf92eea658e,2026-08-03T15:10:41Z,'Wasser sparen',www.tagesschau.de,de,0.9,Stromkrise durch Niedrigwasser der Donau - Rumänien sprengt Felsen,"Rumänien greift wegen des niedrigen Wasserstands der Donau zu ungewöhnlichen Mitteln: Mit einer Sprengung im Fluss soll mehr Wasser zum AKW Cernavoda geleitet werden. Dort, in Ungarn und in Serbien wird zum Stromsparen aufgerufen.",https://www.tagesschau.de/ausland/europa/rumaenien-donau-100.html,https://images.tagesschau.de/image/61a3234d-7d24-4b22-a252-70b3318910fb/AAABn8gtVE4/AAABnSSvrFg/16x9-big/donau-218.jpg?width=1280,http://web.archive.org/web/20260804003821/https://www.tagesschau.de/ausland/europa/rumaenien-donau-100.html,"Stand: 03.08.2026 17:10 Uhr
Rumänien greift wegen des niedrigen Wasserstands der Donau zu ungewöhnlichen Mitteln: Mit einer Sprengung im Fluss soll mehr Wasser zum AKW Cernavoda geleitet werden. Dor… [+3161 chars]",,"Stromkrise durch Niedrigwasser der Donau - Rumänien sprengt Felsen. Rumänien greift wegen des niedrigen Wasserstands der Donau zu ungewöhnlichen Mitteln: Mit einer Sprengung im Fluss soll mehr Wasser zum AKW Cernavoda geleitet werden. Dort, in Ungarn und in Serbien wird zum Stromsparen aufgerufen.","Electricity crisis due to low water on the Danube - Romania blows up rocks. Because of the low water level of the Danube, Romania is resorting to unusual measures: blasting the river is intended to send more water to the Cernavoda nuclear power plant. There, in Hungary and Serbia, people are calling for people to save electricity.","Discrimen electricitatis ob aquam in Danubio iacentem - Romania saxa sursum spirat. Propter aquae demissam planitiem Danubii, Romania inusitatis mensuras frequentat: flumen urente intendit plus aquam mittere ad plantam nuclei Cernavodae. Ibi, in Hungaria et Serbia, homines ad electricitatem conservandam vocant.",2026-08-20 07:26:09+00:00
dc3907e4c3fe0eed8598ea9c3a8a4b21,2026-08-06T08:32:19Z,'Dürre',www.faz.net,de,0.9,Technik gegen die Dürre: Das Wasser ist nicht weg,"Wassermangel und Dürre können mit Technik bekämpft werden. Moderne Kühlung, Brauchwassernutzung, Meerwasserentsalzung.",https://www.faz.net/aktuell/technik-motor/technik/das-wasser-ist-nicht-weg-technik-hilft-201100838.html,https://media0.faz.net/image/w1200h627/ecf21031daeb/w4943h2582x0y356o/202207/43600.0.1070529326/in-der-luft-statt-im-boden.webp,http://web.archive.org/web/20260807053658/https://www.faz.net/aktuell/technik-motor/technik/das-wasser-ist-nicht-weg-technik-hilft-201100838.html,"Anhaltende Dürre trocknet nicht nur Böden aus, sondern verlangsamt auch das Denken und führt so zu allerhand kurios konstruierten Zusammenhängen. Die Produktion eines einzelnen T-Shirts verbrauche 25… [+1634 chars]",,"Technik gegen die Dürre: Das Wasser ist nicht weg. Wassermangel und Dürre können mit Technik bekämpft werden. Moderne Kühlung, Brauchwassernutzung, Meerwasserentsalzung.","Technology against drought: The water is not gone. Water shortages and drought can be combated with technology. Modern cooling, use of industrial water, desalination of seawater.","Technologia contra siccitatem: Aqua non recessit. Aquae penuriae et siccitatis technologiae conflictari possunt. Moderni refrigerationem, usum aquae industrialis, desalinatio aquae marinae.",2026-08-20 07:26:09+00:00
bf9a8eb3e4bdf3715ba9626658f51a54,2026-08-06T12:09:34Z,'Niedrigwasser',www.faz.net,de,0.9,Licht aus in Budapest: Donau-Niedrigwasser zwingt zum Energiesparen,Ungarn muss Strom sparen und schaltet Lichter in der Hauptstadt aus. Das einzige Atomkraftwerk des Landes ist auf Kühlung aus der Donau angewiesen. Doch das Wasser im Fluss ist knapp.,https://www.faz.net/aktuell/wirtschaft/licht-aus-in-budapest-donau-niedrigwasser-zwingt-zum-energiesparen-accg-201102039.html,https://media0.faz.net/image/w1200h627/bc5689a150c4/w3984h2081x0y495o/202608/43601.0.2407015313/energiekrise-in-der-hauptstadt.webp,http://web.archive.org/web/20260807013056/https://www.faz.net/aktuell/wirtschaft/licht-aus-in-budapest-donau-niedrigwasser-zwingt-zum-energiesparen-accg-201102039.html,"Budapest liegt im Dunkeln: Um in der Energiekrise Strom zu sparen, hat Ungarn die Beleuchtung für seine Wahrzeichen wie das neugotische Parlamentsgebäude, die Budaer Burg und die berühmte Kettenbrück… [+2113 chars]",,Licht aus in Budapest: Donau-Niedrigwasser zwingt zum Energiesparen. Ungarn muss Strom sparen und schaltet Lichter in der Hauptstadt aus. Das einzige Atomkraftwerk des Landes ist auf Kühlung aus der Donau angewiesen. Doch das Wasser im Fluss ist knapp.,Lights out in Budapest: low water levels on the Danube force people to save energy. Hungary has to save electricity and turns off lights in the capital. The country's only nuclear power plant relies on cooling from the Danube. But the water in the river is scarce.,Luminat in Budapest: aqua humilis in Danubio vim hominum ad industriam salvandam. Hungaria servare electricitatem et vices in urbe capitali habet. Sola potentia nuclearis patriae in Danubio refrigerando nititur. Sed aqua in flumine vix est.,2026-08-20 07:26:09+00:00
8ac711dd370ae404bbd9851f5ba5989e,2026-08-11T04:48:21Z,'Niedrigwasser',www.faz.net,de,0.9,Hitze-Liveblog: Waldbrand: Menschen im Main-Kinzig-Kreis sollen nicht mehr duschen,Bevölkerung soll wegen Waldbrand bei Rodenbach Wasser sparen +++ Deutscher Städtetag: Hitzeschutz als Gemeinschaftsaufgabe in die Verfassung aufnehmen +++ Industrie drosselt wegen Rhein-Niedrigwasser Produktion +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-waldbrand-menschen-im-main-kinzig-kreis-sollen-nicht-mehr-duschen-faz-200949959.html,https://media0.faz.net/image/w1200h627/5ab030ea1c5f/w4820h2518x0y553o/202608/43601.0.2420323181/bei-einem-waldbrand-zwischen.webp,,"11.08.2026, 06:48Lesezeit: 1 Min.
Bevölkerung soll wegen Waldbrand bei Rodenbach Wasser sparen +++ Deutscher Städtetag: Hitzeschutz als Gemeinschaftsaufgabe in die Verfassung aufnehmen +++ Industrie… [+80 chars]",,Hitze-Liveblog: Waldbrand: Menschen im Main-Kinzig-Kreis sollen nicht mehr duschen. Bevölkerung soll wegen Waldbrand bei Rodenbach Wasser sparen +++ Deutscher Städtetag: Hitzeschutz als Gemeinschaftsaufgabe in die Verfassung aufnehmen +++ Industrie drosselt wegen Rhein-Niedrigwasser Produktion +++ alle Entwicklungen im Liveblog,Heat live blog: Forest fire: People in the Main-Kinzig district should no longer shower. Population should save water due to forest fire near Rodenbach +++ German Association of Cities: Include heat protection as a joint task in the constitution +++ Industry throttles production due to low Rhine water +++ all developments in the live blog,Aestus vivas blog: Silva ignis: Homines in regione Main-Kinzig diutius imbrem non debent. Populatio aquam conservare debet propter incendium silvarum prope Rodenbachium +++ Consociationis Urbium Germanicae: Include caloris tutelam sicut commune munus in constitutione +++ Industriis iugorum productione propter aquam Rhenanam +++ omnes progressus in vita diarii,2026-08-20 07:26:09+00:00
