,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
Konflikttreiber,3.124658568248825,-0.22411777621694748,0.19069829532555818,0.20099910310747104,0.2409821111308111,-0.327094711204035,Konflikttreiber
klima+schutz konflikt+treiber,3.124658568248825,-0.22411777621694748,0.19069829532555818,0.20099910310747104,0.2409821111308111,-0.327094711204035,klima+schutz konflikt+treiber
etwa folge,3.571410002939431,-0.21504202389097096,0.2846049748257302,0.044115695829932196,0.36026158349846693,-0.46073016876756606,etwa folge
folge wasser,4.565492371604791,-0.19979314051487512,0.39931963967511497,-0.20905692979181567,0.5052065396257195,-0.7062960583396432,folge wasser
wasser immer,3.7772088700416644,-0.21026957417867342,0.31776797885642816,-0.02377193777706858,0.4018589636216379,-0.5167550348605322,wasser immer
knapper,3.530226865814501,-0.21263266395357847,0.28237423405202666,0.04030299477230382,0.35665545464363074,-0.44913182896138293,knapper
immer knapp+er,3.530226865814501,-0.21263266395357847,0.28237423405202666,0.04030299477230382,0.35665545464363074,-0.44913182896138293,immer knapp+er
Bewässerung,3.168335319444707,-0.21327937619747686,0.21842393218616354,0.1361725095388796,0.2738261518658,-0.34097600628037744,Bewässerung
knapp+er bewässerung,3.168335319444707,-0.21327937619747686,0.21842393218616354,0.1361725095388796,0.2738261518658,-0.34097600628037744,knapp+er bewässerung
Fe…,3.0509803347783917,-0.21198444826903048,0.194439152198789,0.1656254652599339,0.242159838060829,-0.3032326523585507,Fe…
bewässerung fe…,3.0509803347783917,-0.21198444826903048,0.194439152198789,0.1656254652599339,0.242159838060829,-0.3032326523585507,bewässerung fe…
+30,3.023701140779476,-0.21150376215545955,0.18867611348615984,0.17211706823247613,0.23448064958538012,-0.29425131647120617,+30
fe… +30,3.023701140779476,-0.21150376215545955,0.18867611348615984,0.17211706823247613,0.23448064958538012,-0.29425131647120617,fe… +30
+30 chars,3.004046672404642,-0.2111064109666357,0.1844888020698192,0.17667942291759736,0.2288810222055974,-0.2877299626788917,+30 chars
iran+s haupt+stadt,3.4074521848841917,0.1732305221649265,0.1456653941470083,-0.40071770729852046,0.20106761382664487,-0.41373454431953255,iran+s haupt+stadt
abends,3.8581285863811425,0.15370526223372258,0.2222907576762937,-0.5249350988555561,0.29940888850433933,-0.5379519358765683,abends
teheran abends,3.8581285863811425,0.15370526223372258,0.2222907576762937,-0.5249350988555561,0.29940888850433933,-0.5379519358765683,teheran abends
abends wasser,4.826811095178886,0.10127721011066848,0.3436599849935293,-0.7489388760002168,0.44954688494413386,-0.761955713021229,abends wasser
abgedreht,5.300335113644279,0.11499247318453093,0.36081331817767104,-0.842522902672836,0.4742901305402617,-0.8555397396938481,abgedreht
wasser ab+ge+dreh+t,5.300335113644279,0.11499247318453093,0.36081331817767104,-0.842522902672836,0.4742901305402617,-0.8555397396938481,wasser ab+ge+dreh+t
Insbesondere,5.152906888509166,0.2973707290187147,0.20127532814501395,-0.8143138549316924,0.3014780397178618,-0.8273306919527045,Insbesondere
ab+ge+dreh+t insbesondere,3.7620102321424174,0.1982161939136119,0.17191238553767507,-0.4997063058670158,0.2413859370677698,-0.5127231428880279,ab+ge+dreh+t insbesondere
Millionenmetropole,4.8243165934581596,0.37768689991531773,0.0905986466391426,-0.748421941221867,0.17626272558894257,-0.7614387782428791,Millionenmetropole
insbesondere million+en+metropole,4.8243165934581596,0.37768689991531773,0.0905986466391426,-0.748421941221867,0.17626272558894257,-0.7614387782428791,insbesondere million+en+metropole
million+en+metropole teheran,5.066662513820563,0.3462699912528155,0.14478697710996177,-0.7974351746672482,0.23922275567497428,-0.8104520116882603,million+en+metropole teheran
teheran herrsch+t,5.856671031400502,0.4255725835392952,0.10125916858819227,-0.9423342139138099,0.20357048053044627,-0.9553510509348219,teheran herrsch+t
akute,6.962591097998662,0.4531387582860298,0.11701860224848976,-1.115304544385113,0.232379651067162,-1.128321381406125,akute
herrsch+t akut+e,6.962591097998662,0.4531387582860298,0.11701860224848976,-1.115304544385113,0.232379651067162,-1.128321381406125,herrsch+t akut+e
akut+e wasser+knappheit,9.190767745670644,0.48945815389789593,0.13358996680866259,-1.392952329424615,0.26609136003958916,-1.4059691664456273,akut+e wasser+knappheit
der bevölkerung,5.599634987451176,0.4103771049664979,0.10525485896021275,-0.8974542699285936,0.2044710872588782,-0.9104711069496058,der bevölkerung
solle,6.171377200470429,0.31435688470942735,0.23764826934720176,-0.994674877286401,0.3530093181658739,-1.0076917143074131,solle
bevölkerung soll+e,6.171377200470429,0.31435688470942735,0.23764826934720176,-0.994674877286401,0.3530093181658739,-1.0076917143074131,bevölkerung soll+e
Wasserbehälter,7.39793285770968,0.23125511150688485,0.3505888234754358,-1.175953472757842,0.4830902167063623,-1.188970309778854,Wasserbehälter
soll+e wasser+behälter,7.39793285770968,0.23125511150688485,0.3505888234754358,-1.175953472757842,0.4830902167063623,-1.188970309778854,soll+e wasser+behälter
Pumpen,5.191393640094605,0.33178353160215074,0.1687285105713015,-0.8217550403588011,0.2669984083064169,-0.8347718773798133,Pumpen
wasser+behälter pump+en,5.191393640094605,0.33178353160215074,0.1687285105713015,-0.8217550403588011,0.2669984083064169,-0.8347718773798133,wasser+behälter pump+en
installieren,4.963088665808346,0.3417539211914328,0.14232410411600513,-0.7767811169352344,0.2348653508398248,-0.7897979539562466,installieren
pump+en installier+en,4.963088665808346,0.3417539211914328,0.14232410411600513,-0.7767811169352344,0.2348653508398248,-0.7897979539562466,pump+en installier+en
angesichts akut+en,4.751765288614968,0.3746196326841981,0.08823713285777407,-0.7332690438381744,0.1723281176229836,-0.7462858808591865,angesichts akut+en
akut+en wasser+krise,6.049494167940938,0.4202125117872527,0.11787134592705241,-0.9747275150666938,0.22375824587765678,-0.987744352087706,akut+en wasser+krise
Trockenperiode,4.454985431528489,0.3152419774897243,0.1294047518449993,-0.6687766459020588,0.21135981601261442,-0.6817934829230706,Trockenperiode
wasser+krise trockenperiod+e,4.04338650500842,0.3287382361049949,0.07123984135365323,-0.5718354397810278,0.13766962425860269,-0.58485227680204,wasser+krise trockenperiod+e
+2012,3.667929184100916,0.2969477217364984,0.05822499861431959,-0.4743801029254773,0.11195868050403102,-0.48739693994648947,+2012
trockenperiod+e +2012,3.667929184100916,0.2969477217364984,0.05822499861431959,-0.4743801029254773,0.11195868050403102,-0.48739693994648947,trockenperiod+e +2012
+2012 chars,3.5898783149910347,0.2889927236830811,0.05556257057508659,-0.4528711615041892,0.1063060208104136,-0.4658879985252015,+2012 chars
Speicher,4.256928267947699,-0.12060724197270209,0.17285372373058913,-0.6233006914517956,0.2546209116797974,0.1813538002148114,Speicher
damit speicher,3.351263838387271,-0.16721228355367973,0.16718348841728758,-0.3840903950047284,0.22317186241825812,0.16217633425374792,damit speicher
füllen,4.315013808457586,-0.12736877125005952,0.17692263042113504,-0.6368533797604577,0.2603109918275647,0.18634834138210873,füllen
speicher füll+en,4.315013808457586,-0.12736877125005952,0.17692263042113504,-0.6368533797604577,0.2603109918275647,0.18634834138210873,speicher füll+en
füll+en teheran,3.693930509060018,-0.19746984571054896,0.19017476652126428,-0.4814439248834267,0.259648318051359,0.19196151438448736,füll+en teheran
teheran schalt+et,4.04506225613284,-0.22282455826742623,0.20870851300218907,-0.5722497964019034,0.2890554563818192,0.2164056611163892,teheran schalt+et
schalt+et wasser+versorgung,5.297161530561005,-0.28375930493290047,0.25067488904666385,-0.8419239719470825,0.35656178899726815,0.2740223782513179,schalt+et wasser+versorgung
wasser+versorgung nachts,3.693930509060018,-0.19746984571054896,0.19017476652126428,-0.4814439248834267,0.259648318051359,0.19196151438448736,wasser+versorgung nachts
nachts iran,3.4088136112185423,-0.1727436702470872,0.1714599418126929,-0.4011171712845737,0.22996485280891119,0.16767874911399375,nachts iran
iran jahr,3.811700145075752,-0.14049284042929433,0.17052424898012122,-0.5128281770340722,0.24122310206037698,0.17295680110163653,iran jahr
jahr wenig,3.7428615574704325,-0.1342248885889478,0.16597895094514778,-0.494603296312017,0.2342863517170537,0.1671556597717855,jahr wenig
wenig ge+regn+et,3.792610065539149,-0.15425741523927616,0.13960932505740306,-0.5078073088391873,0.20650793486157737,0.24158062016372284,wenig ge+regn+et
der drastisch+e,3.6575910387631705,-0.12612882997851266,0.16004246279156095,-0.4715575997075531,0.22522264580274098,0.15960495412190942,der drastisch+e
Konsequenzen,5.4217779668829555,-0.11334112196534774,0.11105191504928597,-0.33983630905209317,0.20820588611228852,0.12874790151995005,Konsequenzen
drastisch+e konsequenz+en,3.704108766099229,-0.1305922588365916,0.16332449091278245,-0.484195535974578,0.23023424017065036,0.1637758816531518,drastisch+e konsequenz+en
konsequenz+en natur,3.870937250201545,-0.14570487111987007,0.17427051989420284,-0.5282495163587497,0.24693947283814627,0.17775193561234917,konsequenz+en natur
natur bewohner,4.247068206561042,-0.17532158867206515,0.1949971097459855,-0.6209817662653417,0.27858622324877774,0.2045381256861783,natur bewohner
bewohner land+es,4.564423940437969,-0.19637964919905432,0.20916965141034308,-0.6930451707238211,0.30030182081159734,0.22315508083748367,bewohner land+es
land+es teheran,5.027711499633783,-0.22211425644419783,0.22587141762301832,-0.7897177654536881,0.3260741291958661,0.24550331312974893,land+es teheran
teheran wasser+versorgung,7.950482321221055,-0.31150231496275615,0.27855684494722355,-1.2479854512860542,0.41105823817815,0.32122917303721144,teheran wasser+versorgung
Abendstunden,3.516397757677149,-0.18257339425687655,0.17897764754764126,-0.43218995644311914,0.24189479922427634,0.1773912909398962,Abendstunden
wasser+versorgung abend+stunde+n,3.516397757677149,-0.18257339425687655,0.17897764754764126,-0.43218995644311914,0.24189479922427634,0.1773912909398962,wasser+versorgung abend+stunde+n
abgeschaltet,3.3135667246007707,-0.16347975269297668,0.16427875935136393,-0.3727780246640861,0.2185543552168435,0.15844764092499788,abgeschaltet
abend+stunde+n ab+ge+schalt+et,3.3135667246007707,-0.16347975269297668,0.16427875935136393,-0.3727780246640861,0.2185543552168435,0.15844764092499788,abend+stunde+n ab+ge+schalt+et
präsident peseschkian,4.554185850589311,0.09404338322963425,0.022002308157916584,-0.06268998831620391,0.09571231797523821,-0.2447225007604851,präsident peseschkian
peseschkian warn+t,3.0460929146529163,-0.13423132863136364,0.1409709583318824,-0.2886126129575249,0.1813636539732183,0.12875458397445658,peseschkian warn+t
mö…,2.979788280728008,-0.12614337488206662,0.13434930950119658,-0.26660510638194795,0.17074060628839616,0.12038322980278258,mö…
warn+t mö…,2.979788280728008,-0.12614337488206662,0.13434930950119658,-0.26660510638194795,0.17074060628839616,0.12038322980278258,warn+t mö…
mö… iran,2.955788716920394,-0.12312458422207732,0.13185759574984873,-0.25851837964757934,0.16673535133345976,0.11723957686216861,mö… iran
Abendst…,3.516397757677149,-0.18257339425687655,0.17897764754764126,-0.43218995644311914,0.24189479922427634,0.1773912909398962,Abendst…
wasser+versorgung abendst…,3.516397757677149,-0.18257339425687655,0.17897764754764126,-0.43218995644311914,0.24189479922427634,0.1773912909398962,wasser+versorgung abendst…
+3553,3.351263838387271,-0.16721228355367973,0.16718348841728758,-0.3840903950047284,0.22317186241825812,0.16217633425374792,+3553
abendst… +3553,3.351263838387271,-0.16721228355367973,0.16718348841728758,-0.3840903950047284,0.22317186241825812,0.16217633425374792,abendst… +3553
+3553 char+s,3.279668785961242,-0.16004674826849094,0.16159347206880342,-0.3624952925315162,0.21428287717113756,0.1550066773783967,+3553 char+s
lang+e trockenperiod+e,2.6752329341291654,-0.046644557428876895,0.18192793593670328,-0.1587893098601541,0.20943477794084212,-0.17180614688116622,lang+e trockenperiod+e
trockenperiod+e trink+wasser,2.698587926264267,-0.04821656511164461,0.1886477956805626,-0.16748150105481732,0.21849039602666503,-0.18049833807582946,trockenperiod+e trink+wasser
trink+wasser teheran,2.7247294277694856,-0.04992322330523369,0.19596598786167624,-0.1771219857478596,0.22832819349125397,-0.19013882276887162,trink+wasser teheran
teheran rationier+t,2.751864606017304,-0.051637780164580975,0.20334439980734506,-0.18703157559008313,0.23822215539095604,-0.20004841261109524,teheran rationier+t
rationier+t iran,2.7875237415651934,-0.05380634875061314,0.21271876646478724,-0.1999065090275406,0.25075776345689854,-0.21292334604855268,rationier+t iran
vielerorts,3.393454187750936,-0.020385312899458347,0.29406597991042743,-0.39660119219496753,0.3655212249124382,-0.4096180292159796,vielerorts
iran vielerorts,3.393454187750936,-0.020385312899458347,0.29406597991042743,-0.39660119219496753,0.3655212249124382,-0.4096180292159796,iran vielerorts
vielerorts seit,3.4697924467159904,-0.02401064756913197,0.3064301854121391,-0.4188476336674873,0.38138895843876697,-0.4318644706884994,vielerorts seit
woche+n regen,3.632883355215708,-0.030998120966939675,0.33045887049073075,-0.4647795008330965,0.41214103233799937,-0.4777963378541084,woche+n regen
regen mehr,3.711451755277218,-0.03403533741200362,0.34100779401459047,-0.4861759639022616,0.42561156881739587,-0.49919280092327356,regen mehr
gefallen,7.607475423012506,-0.07231596079426172,0.07544097395803721,-0.2343729770069547,0.2652795632207372,-0.03219213961132665,gefallen
mehr ge+fall+en,3.7900802774833,-0.036883514791279826,0.35097172882687117,-0.5071400553881645,0.4383213992665317,-0.5201568924091766,mehr ge+fall+en
Stauseen,23.21185017302201,0.24210423262458364,0.08215536757355989,-0.8165148291716997,0.06742610668492408,-0.08228975352789285,Stauseen
ge+fall+en stau+see+n,4.003628043987922,-0.04376574305915911,0.3754026398048955,-0.5619538161550925,0.4694428598514763,-0.5749706531761046,ge+fall+en stau+see+n
stau+see+n wenig,4.974560782127434,-0.06425131808109746,0.4532332097957658,-0.779089936837837,0.5685942586144381,-0.792106773858849,stau+see+n wenig
mensch+en haupt+stadt,3.741242328554053,-0.03513614108794446,0.34485000305762586,-0.4941705848033838,0.43051408200742586,-0.5071874218243958,mensch+en haupt+stadt
teheran deshalb,3.8226871543368803,-0.038012028429612904,0.35494119347777014,-0.5157064739858696,0.4433815683331511,-0.5287233110068816,teheran deshalb
deshalb nachts,3.992852952399361,-0.04344567225258763,0.3742534994430353,-0.5592588561808536,0.46798001196831224,-0.5722756932018657,deshalb nachts
nachts wasser,12.322444598096167,-0.04237594350996986,0.31165443761867656,-0.783283189482467,0.40496203976576417,-0.19419665250992332,nachts wasser
Könnte,3.249241855352885,-0.07499707016915355,0.3084051824698457,-0.3531745489768429,0.37681853193853676,-0.36619138599785495,Könnte
könn+te neu+e,3.0812912716139245,-0.06856028563857734,0.2782930006088845,-0.30010160828189625,0.3374749532013989,-0.3131184453029083,könn+te neu+e
neu+e protest+e,3.0296446167252133,-0.06632006810607026,0.26807570386489715,-0.2831981795571189,0.3240640778658676,-0.296215016578131,neu+e protest+e
auslösen,2.957767116422774,-0.06297055267359186,0.25300145418522524,-0.259187486233176,0.3042148296521383,-0.2722043232541883,auslösen
protest+e aus+lös+en,2.957767116422774,-0.06297055267359186,0.25300145418522524,-0.259187486233176,0.3042148296521383,-0.2722043232541883,protest+e aus+lös+en
08.11.2025,2.8649403609620947,-0.058204758545424264,0.23190153907163633,-0.22730038865606278,0.2762937592074142,-0.24031722567707475,08.11.2025
stand 08.11.2025,2.8649403609620947,-0.058204758545424264,0.23190153907163633,-0.22730038865606278,0.2762937592074142,-0.24031722567707475,stand 08.11.2025
17:37,2.822086398420436,-0.05582068755359044,0.2214735727472059,-0.21222932411035372,0.26243089669888364,-0.22524616113136592,17:37
08.11.2025 17:37,2.822086398420436,-0.05582068755359044,0.2214735727472059,-0.21222932411035372,0.26243089669888364,-0.22524616113136592,08.11.2025 17:37
