,summary,Impacts,Mitigation,Hazard,Causes,word
hängt,2.8039333757819853,-0.09041286985843566,0.30467474565594654,-0.01053482807998321,-0.17511455260760062,hängt
zurecht+komm+t häng+t,2.8039333757819853,-0.09041286985843566,0.30467474565594654,-0.01053482807998321,-0.17511455260760062,zurecht+komm+t häng+t
davon,3.784761806876968,-0.019937722779844253,0.047892660408537444,0.09741353300094638,-0.4750742982349477,davon
häng+t davon,2.8309327502523396,-0.0958981493025535,0.3382693634260184,-0.027474626977260146,-0.18469759521746662,häng+t davon
gut,2.8903799292145975,-0.10467909503398236,0.39277578146254843,-0.05702614787496408,-0.20547930101749984,gut
davon gut,2.8903799292145975,-0.10467909503398236,0.39277578146254843,-0.05702614787496408,-0.20547930101749984,davon gut
gut baum+e,2.966223553925991,-0.11324585544028261,0.44620603995411356,-0.08882526227517962,-0.23138095720658255,gut baum+e
Mangel,3.1576991106327643,-0.12953333943648795,0.5470087266395781,-0.15809211170219722,-0.2939349769748201,Mangel
baum+e mangel,3.1576991106327643,-0.12953333943648795,0.5470087266395781,-0.15809211170219722,-0.2939349769748201,baum+e mangel
mangel wasser,3.7774461742071086,-0.16193888425651282,0.7431506071856304,-0.34261256394909245,-0.47313951014917344,mangel wasser
verkraften,5.429014495254117,0.002881165489029023,0.0729153379866448,0.08560525319658037,-0.8358489690250125,verkraften
wasser verkraft+en,3.2377294865934245,-0.137236256305898,0.5898006544706249,-0.19201851472008652,-0.31896365254103237,wasser verkraft+en
Hilfreich,2.9641833310144454,-0.12026145111741023,0.47797610040421007,-0.1096400147371721,-0.23069290222768488,Hilfreich
unterschiedliche,2.721283375126966,-0.10375519430953806,0.35684920138085235,-0.0384990353196774,-0.1451949422600174,unterschiedliche
hilfreich unterschiedlich+e,2.721283375126966,-0.10375519430953806,0.35684920138085235,-0.0384990353196774,-0.1451949422600174,hilfreich unterschiedlich+e
Strategien,2.6574965109662307,-0.09977456023235096,0.32371409164070736,-0.021710029702591744,-0.12147586247000372,Strategien
unterschiedlich+e strategie+n,2.6574965109662307,-0.09977456023235096,0.32371409164070736,-0.021710029702591744,-0.12147586247000372,unterschiedlich+e strategie+n
verfügen,2.6252628670109384,-0.09792292852712302,0.30726766627186664,-0.01376503955052738,-0.10927237498128102,verfügen
strategie+n verfüg+en,2.6252628670109384,-0.09792292852712302,0.30726766627186664,-0.01376503955052738,-0.10927237498128102,strategie+n verfüg+en
ihr…,2.593118621802995,-0.0962152349669284,0.29124480849721646,-0.006268159981887174,-0.09695259658303598,ihr…
verfüg+en ihr…,2.593118621802995,-0.0962152349669284,0.29124480849721646,-0.006268159981887174,-0.09695259658303598,verfüg+en ihr…
+1168,2.579947572395214,-0.09556098969092046,0.28482076371449966,-0.0033297680682453324,-0.09186042208766713,+1168
ihr… +1168,2.579947572395214,-0.09556098969092046,0.28482076371449966,-0.0033297680682453324,-0.09186042208766713,ihr… +1168
+1168 chars,2.567637554022232,-0.09497543731013967,0.2789033773360897,-0.0006573262792682533,-0.0870775806048296,+1168 chars
europaweit,3.5146193137647033,0.0404240718084611,-0.5508153226948364,0.23185924496521093,-0.4010225601964243,europaweit
warum europaweit,2.852872077978491,0.003215784555383641,-0.3422103401399685,0.19397785217829366,-0.19241757764155634,warum europaweit
beliebte,3.5778475866708317,0.04328550254644321,-0.5686454934622686,0.2345557815519201,-0.41885273096385645,beliebte
europaweit belieb+t+e,3.5778475866708317,0.04328550254644321,-0.5686454934622686,0.2345557815519201,-0.41885273096385645,europaweit belieb+t+e
Thuje,3.648652143557462,0.046377168988193856,-0.5882419302937149,0.2374337093065676,-0.4384491677953029,Thuje
belieb+t+e thuje,3.648652143557462,0.046377168988193856,-0.5882419302937149,0.2374337093065676,-0.4384491677953029,belieb+t+e thuje
thuje gefahr,3.1422044516921837,0.02133859434637639,-0.43880871491016926,0.21307575132153955,-0.28901595241175715,thuje gefahr
premium,4.263464502902642,0.06908705556600003,-0.7439661999898727,0.25741548936609054,-0.5941734374914605,premium
gefahr premium,3.358810808489668,0.03293335299758141,-0.5054710919198384,0.22465155878831453,-0.3556783294214263,gefahr premium
Nicht,3.615296636962716,0.044935125680576976,-0.5790580161313846,0.23609597223506446,-0.42926525363297263,Nicht
premium nicht,3.615296636962716,0.044935125680576976,-0.5790580161313846,0.23609597223506446,-0.42926525363297263,premium nicht
nicht hitze,4.142936568779589,0.06514102765747326,-0.7152889591578399,0.2540926532559191,-0.5654961966594277,nicht hitze
dürre setz+en,4.543378582878309,0.07748358994760397,-0.8075550231744908,0.2642704207327751,-0.6577622606760787,dürre setz+en
Österreichers,3.734326860323896,0.049968260002068665,-0.6114516841655299,0.24072983719154434,-0.4616589216671177,Österreichers
setz+en österreicher+s,3.734326860323896,0.049968260002068665,-0.6114516841655299,0.24072983719154434,-0.4616589216671177,setz+en österreicher+s
beliebtestem,3.315338175803356,0.03072305030644988,-0.4924437388878421,0.22248396776221513,-0.3426509763894301,beliebtestem
österreicher+s belieb+t+est+em,3.315338175803356,0.03072305030644988,-0.4924437388878421,0.22248396776221513,-0.3426509763894301,österreicher+s belieb+t+est+em
Zaungewächs,3.1008479804827305,0.018948000320276347,-0.42555972281255894,0.21062635917136338,-0.275766960314147,Zaungewächs
belieb+t+est+em zaun+gewächs,3.1008479804827305,0.018948000320276347,-0.42555972281255894,0.21062635917136338,-0.275766960314147,belieb+t+est+em zaun+gewächs
eingewanderte,2.807018678414622,1.3067632121324696e-05,-0.32600705822047576,0.1904765919496415,-0.1762142957220637,eingewanderte
zaun+gewächs ein+ge+wander+t+e,2.807018678414622,1.3067632121324696e-05,-0.32600705822047576,0.1904765919496415,-0.1762142957220637,zaun+gewächs ein+ge+wander+t+e
südeuropäische,2.7306463914144303,-0.005552187059551466,-0.29842246121841876,0.18430281722905917,-0.14862969872000667,südeuropäische
ein+ge+wander+t+e südeuropäisch+e,2.7306463914144303,-0.005552187059551466,-0.29842246121841876,0.18430281722905917,-0.14862969872000667,ein+ge+wander+t+e südeuropäisch+e
Thujenborkenkäfer,2.665208008639745,-0.010566318618907946,-0.27416621323039736,0.178642982029493,-0.12437345073198525,Thujenborkenkäfer
südeuropäisch+e thujenborkenkäfer,2.665208008639745,-0.010566318618907946,-0.27416621323039736,0.178642982029493,-0.12437345073198525,südeuropäisch+e thujenborkenkäfer
kaum,4.693698106168592,0.08160072427650612,-0.8401048871624852,0.2675223553650098,-0.6903121246640733,kaum
thujenborkenkäfer kaum,2.5695432809611947,-0.018342040569612233,-0.23761227806235583,0.16968337124327657,-0.08781951556394381,thujenborkenkäfer kaum
Kraut,2.5456122158108507,-0.020375922271069515,-0.22825528402027437,0.16730319245279868,-0.07846252152186244,Kraut
kaum kraut,2.5456122158108507,-0.020375922271069515,-0.22825528402027437,0.16730319245279868,-0.07846252152186244,kaum kraut
gewachsen,2.5308110612400627,-0.021652578724493207,-0.2224239355667342,0.16580140382709357,-0.07263117306832231,gewachsen
kraut ge+wachs+en,2.5308110612400627,-0.021652578724493207,-0.2224239355667342,0.16580140382709357,-0.07263117306832231,kraut ge+wachs+en
der europaweit,2.4890239474833256,-0.025336584541748697,-0.20577475130241166,0.1614341536837263,-0.055981988803999606,der europaweit
Zaun,2.4124265469768225,-0.032412052560315964,-0.17451721355457545,0.15290635015678988,-0.024724451056163384,Zaun
thuje zaun,2.4124265469768225,-0.032412052560315964,-0.17451721355457545,0.15290635015678988,-0.024724451056163384,thuje zaun
Sichtschutz,2.3945013443623457,-0.034131544393823106,-0.16705910887404618,0.15080602931313308,-0.017266346375634192,Sichtschutz
zaun sicht+schutz,2.3945013443623457,-0.034131544393823106,-0.16705910887404618,0.15080602931313308,-0.017266346375634192,zaun sicht+schutz
gepflanzt,2.379223127175067,-0.03561707619051731,-0.16065812388044692,0.1489826925928403,-0.010865361382034824,gepflanzt
sicht+schutz ge+pflanz+t,2.379223127175067,-0.03561707619051731,-0.16065812388044692,0.1489826925928403,-0.010865361382034824,sicht+schutz ge+pflanz+t
ökologisch,2.3560780511373403,-0.03790333888049565,-0.15088250054277358,0.1461605990227042,-0.0010897380443614074,ökologisch
ge+pflanz+t ökologisch,2.3560780511373403,-0.03790333888049565,-0.15088250054277358,0.1461605990227042,-0.0010897380443614074,ge+pflanz+t ökologisch
sonderlich,2.3393488794339525,-0.03958334462385172,-0.1437567406329594,0.1440745176720576,0.00603602186545277,sonderlich
ökologisch sonderlich,2.3393488794339525,-0.03958334462385172,-0.1437567406329594,0.1440745176720576,0.00603602186545277,ökologisch sonderlich
wertvolles,2.3286445682230275,-0.04067068313640129,-0.1391704745665325,0.1427187820259636,0.010622287931879387,wertvolles
sonderlich wertvoll+es,2.3286445682230275,-0.04067068313640129,-0.1391704745665325,0.1427187820259636,0.010622287931879387,sonderlich wertvoll+es
Gewächs,2.318521554210642,-0.04170800063675406,-0.13481382806101697,0.14142132705090335,0.014978934437395024,Gewächs
wertvoll+es gewächs,2.318521554210642,-0.04170800063675406,-0.13481382806101697,0.14142132705090335,0.014978934437395024,wertvoll+es gewächs
heimischen,2.2974164484690363,-0.043899401478781366,-0.12566931494134806,0.138667232728091,0.024123447557064064,heimischen
gewächs heimisch+en,2.2974164484690363,-0.043899401478781366,-0.12566931494134806,0.138667232728091,0.024123447557064064,gewächs heimisch+en
Tierwelt,2.288869789161009,-0.04479806638429759,-0.1219422605192651,0.13753265349466595,0.027850501979146944,Tierwelt
heimisch+en tier+welt,2.288869789161009,-0.04479806638429759,-0.1219422605192651,0.13753265349466595,0.027850501979146944,heimisch+en tier+welt
höchstens,2.2821769391508995,-0.04550640370036307,-0.11901389194606933,0.13663624825279552,0.030778870552342765,höchstens
tier+welt höchstens,2.2821769391508995,-0.04550640370036307,-0.11901389194606933,0.13663624825279552,0.030778870552342765,tier+welt höchstens
Nistplat…,2.2722602386307336,-0.046563443099183345,-0.11465914258643345,0.13529508414020391,0.03513361991197852,Nistplat…
höchstens nistplat…,2.2722602386307336,-0.046563443099183345,-0.11465914258643345,0.13529508414020391,0.03513361991197852,höchstens nistplat…
+5039,2.264858682690504,-0.047358292210188384,-0.11139647187650104,0.13428384273267824,0.03839629062191093,+5039
nistplat… +5039,2.264858682690504,-0.047358292210188384,-0.11139647187650104,0.13428384273267824,0.03839629062191093,nistplat… +5039
+5039 char+s,2.2609563249671782,-0.04777941510920923,-0.10967198305678022,0.1337471172880951,0.040120779441631844,+5039 char+s
Bei,3.4301689532385806,0.3452377438515146,-0.5264936241047685,-0.6298787410868076,-0.3767008616063565,Bei
lebendigem,1.9796782475948889,0.008135751364601486,0.02318156307693996,-0.08020355390509906,0.17297432557535214,lebendigem
bei lebendig+em,1.9796782475948889,0.008135751364601486,0.02318156307693996,-0.08020355390509906,0.17297432557535214,bei lebendig+em
Leib,1.9854090656283054,0.010868439906321898,0.020290922053842763,-0.08309419492819639,0.17008368455225464,Leib
lebendig+em leib,1.9854090656283054,0.010868439906321898,0.020290922053842763,-0.08309419492819639,0.17008368455225464,lebendig+em leib
verbrannt,1.9881687574685563,0.012176110097933816,0.018901900669679637,-0.08448321631235937,0.1686946631680917,verbrannt
leib verbrenn+t,1.9881687574685563,0.012176110097933816,0.018901900669679637,-0.08448321631235937,0.1686946631680917,leib verbrenn+t
RSF,1.9952351667760264,0.015500304151649718,0.015353971885955655,-0.08803114509608341,0.16514673438436764,RSF
verbrenn+t rsf,1.9952351667760264,0.015500304151649718,0.015353971885955655,-0.08803114509608341,0.16514673438436764,verbrenn+t rsf
schießt,1.9977427945513702,0.016671658520275478,0.014097952879942314,-0.08928716410209676,0.16389071537835437,schießt
rsf schieß+t,1.9977427945513702,0.016671658520275478,0.014097952879942314,-0.08928716410209676,0.16389071537835437,rsf schieß+t
Drohnen,2.0030120229854984,0.019119013209556227,0.011463834209246498,-0.09192128277279285,0.16125659670765838,Drohnen
schieß+t droh+n+en,2.0030120229854984,0.019119013209556227,0.011463834209246498,-0.09192128277279285,0.16125659670765838,schieß+t droh+n+en
Flüchtlingslager,2.011627384281089,0.023080184728964604,0.007171854956837518,-0.0962132620252017,0.1569646174552495,Flüchtlingslager
droh+n+en flüchtling+s+lager,2.011627384281089,0.023080184728964604,0.007171854956837518,-0.0962132620252017,0.1569646174552495,droh+n+en flüchtling+s+lager
Sudan,2.543015453907558,0.19876298060336325,-0.22723467009555917,-0.33061978707759826,-0.07744190759714709,Sudan
flüchtling+s+lager sudan,2.0283135634250606,0.030613027104603216,-0.0010887974865218262,-0.104473914468561,0.14870396501189018,flüchtling+s+lager sudan
sudan sudan,2.0283135634250606,0.030613027104603216,-0.0010887974865218262,-0.104473914468561,0.14870396501189018,sudan sudan
spielt,2.314263878552075,0.13658193780736647,-0.13297576458103708,-0.23636088156307633,0.016816997917374846,spielt
sudan spiel+t,2.314263878552075,0.13658193780736647,-0.13297576458103708,-0.23636088156307633,0.016816997917374846,sudan spiel+t
schlimmsten,2.7588021356980237,0.24536655748300965,-0.3086806833509855,-0.41206580033302487,-0.15888792085257356,schlimmsten
spiel+t schlimm+st+en,2.367307036355448,0.152436084131851,-0.15563714415714444,-0.25902226113918353,-0.005844381658732288,spiel+t schlimm+st+en
humanitären,2.403704355263868,0.1627739241875811,-0.17089513540684156,-0.2742802523888808,-0.0211023729084295,humanitären
schlimm+st+en humanitär+en,2.403704355263868,0.1627739241875811,-0.17089513540684156,-0.2742802523888808,-0.0211023729084295,schlimm+st+en humanitär+en
Katastrophen,2.447730655990419,0.1747336456149095,-0.18904543908512594,-0.2924305560671651,-0.039252676586713976,Katastrophen
humanitär+en katastrophe+n,2.447730655990419,0.1747336456149095,-0.18904543908512594,-0.2924305560671651,-0.039252676586713976,humanitär+en katastrophe+n
katastrophe+n weltweit,2.5077120886328697,0.19013947272526222,-0.21325492562121787,-0.3166400426032571,-0.06346216312280589,katastrophe+n weltweit
Über,2.587324836230308,0.20915406080225785,-0.24450856679319552,-0.34789368377523466,-0.09471580429478359,Über
über hälfte,2.66072832581828,0.2253888118174527,-0.2724839986500679,-0.3758691156321069,-0.12269123615165572,über hälfte
Bevölkerung,2.7854064055116092,0.2504788448466833,-0.31827789594415623,-0.42166301292619524,-0.16848513344574403,Bevölkerung
hälfte bevölkerung,2.7854064055116092,0.2504788448466833,-0.31827789594415623,-0.42166301292619524,-0.16848513344574403,hälfte bevölkerung
leidet,3.010299615941923,0.2892225535176896,-0.3959237206231019,-0.49930883760514105,-0.24613095812468988,leidet
bevölkerung leid+et,3.010299615941923,0.2892225535176896,-0.3959237206231019,-0.49930883760514105,-0.24613095812468988,bevölkerung leid+et
Hungersnot,5.8704826903530565,0.49568611985155736,-1.0638209671384822,-1.1672060841205214,-0.9140282046400701,Hungersnot
leid+et hunger+s+not,4.587268691863268,0.43919884270103515,-0.8171688973533558,-0.9205540143353951,-0.667376134854944,leid+et hunger+s+not
jüngsten,3.0953070682887738,0.30206621351265245,-0.4237712221609984,-0.5271563391430376,-0.2739784596625864,jüngsten
bei jung+st+en,3.0953070682887738,0.30206621351265245,-0.4237712221609984,-0.5271563391430376,-0.2739784596625864,bei jung+st+en
Angriffen,2.880790781314183,0.26783549638632076,-0.3519489399398055,-0.4553340569218448,-0.2021561774413935,Angriffen
jung+st+en angriff+en,2.880790781314183,0.26783549638632076,-0.3519489399398055,-0.4553340569218448,-0.2021561774413935,jung+st+en angriff+en
Al-Faschir,2.7004957532840805,0.2337128587934591,-0.2873194751191119,-0.39070459210115116,-0.13752671262070001,Al-Faschir
angriff+en al-faschir,2.7004957532840805,0.2337128587934591,-0.2873194751191119,-0.39070459210115116,-0.13752671262070001,angriff+en al-faschir
sterben,2.602045511316127,0.2125048305422425,-0.25018197747124105,-0.3535670944532801,-0.10038921497282895,sterben
al-faschir sterb+en,2.602045511316127,0.2125048305422425,-0.25018197747124105,-0.3535670944532801,-0.10038921497282895,al-faschir sterb+en
mindestens,2.1644540077755705,0.08595824743886274,-0.06605224588128393,-0.16943736286332295,0.08374051661712814,mindestens
sterb+en mindestens,2.1644540077755705,0.08595824743886274,-0.06605224588128393,-0.16943736286332295,0.08374051661712814,sterb+en mindestens
Geflüchtete,2.1259265577787514,0.07131412078823876,-0.04809184117022069,-0.15147695815225984,0.10170092132819139,Geflüchtete
mindestens ge+flücht+et+e,2.1259265577787514,0.07131412078823876,-0.04809184117022069,-0.15147695815225984,0.10170092132819139,mindestens ge+flücht+et+e
