,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
bezirk gänserndorf,3.0043515006243284,0.13590168908750752,0.06291881383639299,-0.26770835510459845,-0.19792531953989673,0.11245736625515533,0.15362385425128186,0.3632013439001477,bezirk gänserndorf
Jägerschaft,2.9560019963058863,0.12812627179735356,0.05477199424104895,-0.25148429561366475,-0.181701260048963,0.1077839408667161,0.1698479137422155,0.3794254033910815,Jägerschaft
gänserndorf jägerschaft,2.9560019963058863,0.12812627179735356,0.05477199424104895,-0.25148429561366475,-0.181701260048963,0.1077839408667161,0.1698479137422155,0.3794254033910815,gänserndorf jägerschaft
künstliche,2.9235115989310483,0.12292346527630475,0.0489008855586479,-0.24043211329448677,-0.1706490777297851,0.1047214555444541,0.18090009606139357,0.39047758571025937,künstliche
jägerschaft künstlich+e,2.9235115989310483,0.12292346527630475,0.0489008855586479,-0.24043211329448677,-0.1706490777297851,0.1047214555444541,0.18090009606139357,0.39047758571025937,jägerschaft künstlich+e
Suhle,2.9049293518835846,0.11995360630926008,0.045395956234386116,-0.23405568770650254,-0.1642726521418009,0.10299687396311143,0.18727652164937778,0.3968540112982437,Suhle
künstlich+e suhl+e,2.9049293518835846,0.11995360630926008,0.045395956234386116,-0.23405568770650254,-0.1642726521418009,0.10299687396311143,0.18727652164937778,0.3968540112982437,künstlich+e suhl+e
suhl+e wald,2.8909183976093233,0.11771633113606805,0.04268126799368351,-0.22922085346905238,-0.15943781790435074,0.10170905588768464,0.19211135588682804,0.4016888455356937,suhl+e wald
angelegt,5.380441486949672,0.028134018415170187,0.02725162380610472,0.08020210910379788,-0.20434596581799322,0.052439453999735694,-0.42908483940997744,-0.21950734976111166,angelegt
wald an+ge+leg+t,2.8835486765908542,0.11654003656380664,0.04122825013864749,-0.22666833219734428,-0.15688529663264245,0.10103587897321059,0.19466387715853606,0.40424136680740197,wald an+ge+leg+t
Situation,4.600971682667006,-0.14078657581913467,0.04247049195871916,-0.04897453131578139,0.24804365443849655,-0.10097829920786762,-0.2725819243821648,-0.06300443473329914,Situation
an+ge+leg+t situation,2.86043306228906,0.11285181932980681,0.036557185751270836,-0.2186196509372939,-0.14883661537259216,0.09894268934539778,0.20271255841858649,0.41229004806745223,an+ge+leg+t situation
Wildtiere,2.843348594382107,0.1101261293570606,0.032992759602926046,-0.21262905731778972,-0.14284602175308822,0.09741282565561588,0.2087031520380905,0.4182806416869564,Wildtiere
situation wildtier+e,2.843348594382107,0.1101261293570606,0.032992759602926046,-0.21262905731778972,-0.14284602175308822,0.09741282565561588,0.2087031520380905,0.4182806416869564,situation wildtier+e
verbessern,2.828819606161223,0.10780744711582509,0.029885428209030142,-0.20750614153588562,-0.13772310597118395,0.09612278332579986,0.21382606781999466,0.4234035574688606,verbessern
wildtier+e verbesser+n,2.828819606161223,0.10780744711582509,0.029885428209030142,-0.20750614153588562,-0.13772310597118395,0.09612278332579986,0.21382606781999466,0.4234035574688606,wildtier+e verbesser+n
Bereich,4.096862335305125,0.15889169694932723,0.2753031485265025,-0.5778680138466528,-0.508084978281951,0.09864123315874061,-0.1565358044907723,0.05304168515809361,Bereich
bereich sei,2.7993226999662832,0.10309518878680181,0.023358257056250057,-0.1970241122388259,-0.1272410766741244,0.09353305514524755,0.22430809711705432,0.43388558676592004,bereich sei
früher,2.7931269405378827,0.10210414162820203,0.02194949879284951,-0.19480835264810453,-0.1250253170834028,0.09299382688534678,0.22652385670777586,0.4361013463566418,früher
sei früh+er,2.7931269405378827,0.10210414162820203,0.02194949879284951,-0.19480835264810453,-0.1250253170834028,0.09299382688534678,0.22652385670777586,0.4361013463566418,sei früh+er
nässer,2.7830245921584513,0.10048698422676706,0.019624029325542424,-0.19118493625666433,-0.12140190069196266,0.09211794661716609,0.23014727309921604,0.43972476274808187,nässer
früh+er nässe+r,2.7830245921584513,0.10048698422676706,0.019624029325542424,-0.19118493625666433,-0.12140190069196266,0.09211794661716609,0.23014727309921604,0.43972476274808187,früh+er nässe+r
nässe+r erzähl+t,2.7704768530337764,0.09847591376529806,0.016686148818798013,-0.18666607168060725,-0.11688303611590559,0.09103561718344658,0.23466613767527297,0.44424362732413897,nässe+r erzähl+t
Jäger,2.7645603084451795,0.09752656963062227,0.015281691626715051,-0.18452821906303346,-0.11474518349833167,0.09052733357459909,0.23680399029284702,0.4463814799417127,Jäger
erzähl+t jäger,2.7645603084451795,0.09752656963062227,0.015281691626715051,-0.18452821906303346,-0.11474518349833167,0.09052733357459909,0.23680399029284702,0.4463814799417127,erzähl+t jäger
Bernfried,2.7602670260528717,0.09683721127468882,0.01425481648605867,-0.1829740408067499,-0.11319100524204813,0.09015930243295163,0.2383581685491305,0.4479356581979963,Bernfried
jäger bernfried,2.7602670260528717,0.09683721127468882,0.01425481648605867,-0.1829740408067499,-0.11319100524204813,0.09015930243295163,0.2383581685491305,0.4479356581979963,jäger bernfried
Steinmayer,2.753369466508391,0.09572879569230949,0.012591342164809614,-0.18047203939551454,-0.11068900383081282,0.08956939880048437,0.24086016996036583,0.4504376596092316,Steinmayer
bernfried steinmayer,2.753369466508391,0.09572879569230949,0.012591342164809614,-0.18047203939551454,-0.11068900383081282,0.08956939880048437,0.24086016996036583,0.4504376596092316,bernfried steinmayer
Kern,2.7429522008870424,0.09405250292404702,0.010046808647982367,-0.17668140313894937,-0.10689836757424787,0.08868157799315012,0.24465080621693103,0.4542282958657967,Kern
der kern,2.7429522008870424,0.09405250292404702,0.010046808647982367,-0.17668140313894937,-0.10689836757424787,0.08868157799315012,0.24465080621693103,0.4542282958657967,der kern
Hoch-,2.737399692421187,0.0931578119050353,0.008674605744328413,-0.174655069621012,-0.10487203405631028,0.08820982781748805,0.2466771397348685,0.4562546293837343,Hoch-
kern hoch+-,2.737399692421187,0.0931578119050353,0.008674605744328413,-0.174655069621012,-0.10487203405631028,0.08820982781748805,0.2466771397348685,0.4562546293837343,kern hoch+-
Schwarzwild,2.7314689475863485,0.09220117554892912,0.007196608918090833,-0.1724861577124712,-0.10270312214776958,0.0877070264127987,0.24884605164340903,0.4584235412922749,Schwarzwild
hoch+- schwarzwild,2.7314689475863485,0.09220117554892912,0.007196608918090833,-0.1724861577124712,-0.10270312214776958,0.0877070264127987,0.24884605164340903,0.4584235412922749,hoch+- schwarzwild
schwarzwild sei,2.7246610394668047,0.0911017038936947,0.005484244871592368,-0.16999064837938835,-0.10020761281468671,0.08713119479200274,0.251341560976492,0.4609190506253577,schwarzwild sei
Gebiet,6.853847777209082,0.593081444429739,0.006317721250544936,-0.44216912211142306,-0.6435826191529125,0.07257385920880403,-0.671124621701269,-0.4615471320524031,Gebiet
sei gebiet,2.715027827021383,0.08954331459462081,0.0030322579307100104,-0.16644881988433413,-0.09666578431963262,0.08631872359502948,0.25488338947154615,0.4644608791204119,sei gebiet
gebiet erwärmung,2.703622123141505,0.08769386417683481,8.483755526942433e-05,-0.16223901824388604,-0.09245598267918437,0.08536009119544238,0.2590931911119943,0.4686706807608602,gebiet erwärmung
erwärmung klima+s,2.697123049806476,0.08663777327856982,-0.0016162714353689864,-0.15983228500097513,-0.0900492494362735,0.08481537055507683,0.2614999243549054,0.4710774140037711,erwärmung klima+s
kompl…,2.690496121393928,0.08555910849869998,-0.0033671411014816574,-0.15737222554091004,-0.08758918997620836,0.0842610003497077,0.2639599838149703,0.47353747346383607,kompl…
klima+s kompl…,2.690496121393928,0.08555910849869998,-0.0033671411014816574,-0.15737222554091004,-0.08758918997620836,0.0842610003497077,0.2639599838149703,0.47353747346383607,klima+s kompl…
+4684,2.6870944290099876,0.08500468060700798,-0.004272308294199581,-0.15610708911753354,-0.08632405355283178,0.08397683486103662,0.2652251202383469,0.4748026098872125,+4684
kompl… +4684,2.6870944290099876,0.08500468060700798,-0.004272308294199581,-0.15610708911753354,-0.08632405355283178,0.08397683486103662,0.2652251202383469,0.4748026098872125,kompl… +4684
+4684 char+s,2.6846005683476437,0.08459789010126621,-0.004938685736619489,-0.15517856996566667,-0.08539553440096498,0.0837686730129519,0.2661536393902137,0.47573112903907955,+4684 char+s
Naturschutz,4.203726426577332,-0.15433574020734847,-0.0432901526860849,0.2411626432102419,-0.019759347856379058,-0.04958747844214225,-0.18228578417559343,0.027291705473272525,Naturschutz
natur+schutz hier,4.345267700506441,-0.16114278162466034,-0.039060563449064584,0.24866272345290458,-0.023628165755646757,-0.053762619077194616,-0.21540177581497424,-0.00582428616610845,natur+schutz hier
hier gut+er,4.409141129270824,-0.16407923934506685,-0.03722900527172374,0.2518555509443303,-0.025305576222886483,-0.05557084489952051,-0.22999432305586895,-0.02041683340700293,hier gut+er
gut+er geh+t,4.835679710902135,-0.18180827403096186,-0.02607603984770682,0.27060053445069504,-0.03555534972829176,-0.06659218540076431,-0.3223361082218824,-0.1127586185730167,gut+er geh+t
geh+t wald,5.149578785479776,-0.19308840238021063,-0.01888947906771751,0.2820647431680283,-0.04220174942234284,-0.07371183669900103,-0.3852293299352664,-0.1756518402864007,geh+t wald
Südwesten,7.022371958942245,-0.09503220985524057,-0.03987908314394417,0.20939491206872943,0.028894208716626603,-0.026833568581589508,-0.6954154546881174,-0.4858379650392516,Südwesten
wald süd+westen,5.474608001401642,-0.20349349967507058,-0.012193157010320154,0.29233042763657596,-0.04843327539169489,-0.08036647798316027,-0.4464350830535737,-0.23685759340470788,wald süd+westen
süd+westen nach,6.116695587053948,-0.22102688139405743,-0.0007535324744836757,0.30897457018420244,-0.05918734380822487,-0.0918014480274375,-0.5573364217817737,-0.34775893213290776,süd+westen nach
nach jahr+en,10.949468245407612,-0.3404619002599626,-0.010208432960194237,0.31009686087701316,-0.15718488870575456,-0.19189910127183915,0.7424625526558357,-0.9300278112030079,nach jahr+en
jahr+en dürre,29.855006334525815,-0.3008592115149078,0.09429406349979597,0.39150875121757633,-0.19324646531706988,-0.16781533647172975,-2.142666950007084,-1.9330894603582178,jahr+en dürre
dürre zeig+t,11.96330152474855,-0.3003212497856645,0.05359373893949622,0.3743974802970978,-0.11350951725106018,-0.14856203946024876,-1.2281581654800116,-1.0185806758311455,dürre zeig+t
zeig+t wald,8.18840474986031,-0.2603032259901401,0.02563744214299251,0.343371102978901,-0.08473719978813313,-0.1187054398371194,-0.8490335064877785,-0.6394560168389126,zeig+t wald
Baden-Württemberg,11.556342888561632,-0.09014028647372155,0.03428197572588729,0.26318580168868405,-0.20508444893421787,-0.024516644952970398,-1.1935488619029329,-0.983971372254067,Baden-Württemberg
wald baden-württemberg,7.983647050378953,-0.2572325779582394,0.023535031880551227,0.34082343620364436,-0.08265399423293492,-0.11652593297523528,-0.8237097387469056,-0.6141322490980398,wald baden-württemberg
baden-württemberg erhol+t,6.747871807216476,-0.235269226416398,0.008691140788461267,0.32190347815931925,-0.06819472839084445,-0.10132917174022518,-0.6555415751827737,-0.4459640855339078,baden-württemberg erhol+t
doch baumarten,6.095289150166814,-0.2204970603317388,-0.0011021936405651933,0.3084834677551986,-0.05885724022584411,-0.09145139872963017,-0.5538306101921279,-0.34425312054326196,doch baumarten
profitieren,10.125893623125545,0.02905768892656166,0.18210163479792255,-0.005982093463627738,-0.41050151305863974,0.0235867244689314,-1.0614102760038988,-0.851832786355033,profitieren
baumarten profitier+en,5.900229085512019,-0.2155077246440513,-0.004376291312582211,0.30382275520051577,-0.05576501697464609,-0.08816936699048135,-0.5213055860425398,-0.31172809639367394,baumarten profitier+en
Sorgen,10.140935575609555,-0.013149980425221126,-0.028405982534094043,-0.03791445916997574,0.29097705756551423,-0.044631741461494345,-1.062894667577784,-0.8533171779289179,Sorgen
profitier+en sorge+n,5.5894876072546955,-0.20690225882310273,-0.009984755541441332,0.29563008613732966,-0.050497859969771144,-0.08256669854274365,-0.467202028410172,-0.2576245387613063,profitier+en sorge+n
Hoffnungsträger,3.9861068889625924,-0.14297971148031022,-0.0502983097790209,0.22833691566363706,-0.013360496434261088,-0.04266852381745966,-0.12912944535981624,0.08044804428904963,Hoffnungsträger
sorge+n hoffnung+s+träger,3.9861068889625924,-0.14297971148031022,-0.0502983097790209,0.22833691566363706,-0.013360496434261088,-0.04266852381745966,-0.12912944535981624,0.08044804428904963,sorge+n hoffnung+s+träger
aktuelle,12.96647465501116,-0.1539025386894642,0.05531394065472408,0.2955635605154762,-0.1742576197678785,-0.08093687288894166,-1.3086815615815952,-1.0991040719327292,aktuelle
hoffnung+s+träger aktuell+e,4.139061907898934,-0.1510795058391012,-0.04530566974674808,0.23752548069491447,-0.017917783185062246,-0.04759790932947242,-0.16678357769813754,0.04279391195072822,hoffnung+s+träger aktuell+e
aktuell+e bericht,4.223537650942432,-0.15531446018897566,-0.042683383931739656,0.24224957315932394,-0.020313987705906623,-0.050186420391462115,-0.18698749060807202,0.022589999040793705,aktuell+e bericht
bericht nenn+t,4.309712322541649,-0.15947260075552622,-0.040100409036162216,0.24683532755158707,-0.022676425440396754,-0.05273611266362359,-0.20718556320972142,0.002391926439144398,bericht nenn+t
Hoffnungsträ…,3.9663880292496483,-0.14189243725066336,-0.050966289934454914,0.22708795694070855,-0.012751159300593937,-0.04200882352669997,-0.12417027208688897,0.08540721756197688,Hoffnungsträ…
sorge+n hoffnungsträ…,3.9663880292496483,-0.14189243725066336,-0.050966289934454914,0.22708795694070855,-0.012751159300593937,-0.04200882352669997,-0.12417027208688897,0.08540721756197688,sorge+n hoffnungsträ…
+2755,3.8774661163490682,-0.13685918842570818,-0.05405194664105344,0.22125760443677628,-0.009937319494440818,-0.038960608457628824,-0.10149628533192553,0.10808120431694032,+2755
hoffnungsträ… +2755,3.8774661163490682,-0.13685918842570818,-0.05405194664105344,0.22125760443677628,-0.009937319494440818,-0.038960608457628824,-0.10149628533192553,0.10808120431694032,hoffnungsträ… +2755
+2755 char+s,3.8457791372173107,-0.13501226867368538,-0.05518154517804697,0.21909796155390593,-0.008907542169133172,-0.037844330629672344,-0.0932906267288233,0.11628686292004263,+2755 char+s
wasser+mangel verschärf+t,4.71889615115679,0.07801567305508525,0.2867772123041869,-0.7192215231537912,-0.09983354492895485,0.012151719294334427,-0.29788931379791084,-0.08831182414904498,wasser+mangel verschärf+t
verschärf+t iran+s,4.259189931094926,0.02031397308383013,0.25784945967339107,-0.6167256023668213,0.014213899641896238,-0.03002866162186601,-0.1953933930109409,0.014184096637924897,verschärf+t iran+s
präsident halt,4.09504459532902,-0.01953090330418199,0.25383751323078374,-0.5774242246236232,0.06523157256059633,-0.06137541237152596,-0.15609201526774283,0.053485474381122854,präsident halt
Verlegung,5.176501372337314,0.03955599967638902,0.36049963721643796,-0.811776034520758,-0.16527233178166365,-0.031096779242080912,-0.39044382516487763,-0.18086633551601186,Verlegung
halt verlegung,4.084554050405388,-0.024610052649843128,0.25410483105961734,-0.5748591719529823,0.07164453078611203,-0.0656018531697792,-0.1535269625971019,0.056050527051763874,halt verlegung
verlegung haupt+stadt,4.21898172891471,0.006232717257749135,0.2517577658530907,-0.607240419653187,0.05056138881229343,-0.041641060467935156,-0.18590821029730667,0.023669279351559214,verlegung haupt+stadt
unausweichlich,4.523517641856928,0.04764115533075013,0.2656894593823217,-0.6769365477094503,-0.006076165434744849,-0.011443708188054735,-0.25560433835356994,-0.046026848704703985,unausweichlich
haupt+stadt un+ausweichlich,4.523517641856928,0.04764115533075013,0.2656894593823217,-0.6769365477094503,-0.006076165434744849,-0.011443708188054735,-0.25560433835356994,-0.046026848704703985,haupt+stadt un+ausweichlich
