,summary,Impacts,Hazard,Mitigation,Causes,word
Damit,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Damit
sank,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sank
damit sink,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,damit sink
sink wert,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sink wert
niedrigsten,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,niedrigsten
wert niedrig+st+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,wert niedrig+st+en
niedrig+st+en stand,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,niedrig+st+en stand
stand seit,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,stand seit
2021,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,2021
seit 2021,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,seit 2021
Rheinische,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Rheinische
2021 rheinisch+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,2021 rheinisch+e
Post,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Post
rheinisch+e post,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,rheinisch+e post
Grundlage,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Grundlage
post grund+lage,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,post grund+lage
Wochenberichten,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Wochenberichten
grund+lage woche+n+bericht+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,grund+lage woche+n+bericht+en
hit…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hit…
woche+n+bericht+en hit…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,woche+n+bericht+en hit…
hit… kopier+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hit… kopier+e
hinzu+füg+en der,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hinzu+füg+en der
sank…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sank…
damit sank…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,damit sank…
+543,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,+543
sank… +543,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sank… +543
+543 char+s,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,+543 char+s
Vielfältige,3.8349243873978494,-0.05287311077389785,-0.03209212750392829,0.32049909486678024,-0.4840102673354714,Vielfältige
Wasserstrategien,4.675100178723953,-0.07931308737876513,-0.1650900328785514,0.5337893865188951,-0.6821111402800153,Wasserstrategien
vielfältig+e wasser+strategie+n,4.675100178723953,-0.07931308737876513,-0.1650900328785514,0.5337893865188951,-0.6821111402800153,vielfältig+e wasser+strategie+n
wasser+strategie+n was,4.675100178723953,-0.07931308737876513,-0.1650900328785514,0.5337893865188951,-0.6821111402800153,wasser+strategie+n was
was wald,4.797030574708393,0.02608168648461683,0.11090560916018974,-0.06526900043321995,-0.707857645379002,was wald
wald dürre,6.495480960836053,0.08479341338166113,0.18675774993983899,-0.43089571384876607,-1.0109672474828646,wald dürre
schützt,5.016497240055531,0.046016012038010104,0.14597797102215515,-0.20531591831425416,-0.7525924783749576,schützt
dürre schütz+t,5.016497240055531,0.046016012038010104,0.14597797102215515,-0.20531591831425416,-0.7525924783749576,dürre schütz+t
Bäume,5.369647486602887,0.004190698135931054,0.03830413832034302,0.14870703975936744,-0.820622810578042,Bäume
schütz+t baum+e,4.327102707616835,0.02121434249042762,0.1189958230322682,-0.08966783043169403,-0.6047587465754081,schütz+t baum+e
baum+e reagier+en,4.088780379353657,0.005537425956930414,0.09551090132109165,-0.0057852063446631186,-0.5481072789933632,baum+e reagier+en
Art,3.7852856591264827,-0.030686509456293812,0.027703341325248595,0.18855257160255037,-0.47098190457412276,Art
reagier+en art,3.7852856591264827,-0.030686509456293812,0.027703341325248595,0.18855257160255037,-0.47098190457412276,reagier+en art
unterschiedlich,3.7694878319032314,-0.03834979103083293,0.00974272310540202,0.23134491097670087,-0.4667996877893127,unterschiedlich
art unterschiedlich,3.7694878319032314,-0.03834979103083293,0.00974272310540202,0.23134491097670087,-0.4667996877893127,art unterschiedlich
Wassermangel,6.660921654447147,-0.3137911270832548,-0.6434242926227255,0.6523749900147718,0.9871634963755596,Wassermangel
unterschiedlich wasser+mangel,4.35822555330966,-0.10193315364240688,-0.21923142242628918,0.6039749862990589,-0.6119255404998515,unterschiedlich wasser+mangel
Frankfurter,3.4414888487054047,-0.06586608954178691,-0.03795115827471127,0.3332199474101397,-0.37576473177342334,Frankfurter
ein frankfurter,3.4414888487054047,-0.06586608954178691,-0.03795115827471127,0.3332199474101397,-0.37576473177342334,ein frankfurter
frankfurter studie,3.265530130969895,-0.06163835279136906,-0.012835460609904321,0.2822024453689611,-0.3232826665445795,frankfurter studie
studie zeig+t,4.991493057456382,0.04333928858468552,0.14119242250443512,-0.18462369257312522,-0.7475956240850677,studie zeig+t
Kampf,3.0482321693168055,-0.05948987502119186,0.010594271956858022,0.22976028275912766,-0.2544223551241314,Kampf
zeig+t kampf,3.0482321693168055,-0.05948987502119186,0.010594271956858022,0.22976028275912766,-0.2544223551241314,zeig+t kampf
kampf klima+wandel,2.9556767877464867,-0.05968719223990001,0.01810608909072881,0.21162037274418782,-0.2235882051855677,kampf klima+wandel
helfen,2.899294145893981,-0.06013246417271975,0.022017262117078464,0.20181962816738572,-0.20432785856364324,helfen
klima+wandel helf+en,2.899294145893981,-0.06013246417271975,0.022017262117078464,0.20181962816738572,-0.20432785856364324,klima+wandel helf+en
Vielfalt,2.82556660623015,-0.061079436148411145,0.02642298307317016,0.1903923853107417,-0.17856946222916076,Vielfalt
helf+en vielfalt,2.82556660623015,-0.061079436148411145,0.02642298307317016,0.1903923853107417,-0.17856946222916076,helf+en vielfalt
nutzen,2.789964878909701,-0.062166567613748065,0.027140342516721174,0.1882326128518537,-0.16588955671453412,nutzen
vielfalt nutz+en,2.789964878909701,-0.062166567613748065,0.027140342516721174,0.1882326128518537,-0.16588955671453412,vielfalt nutz+en
wie wald,2.78404891671288,-0.06759432928176135,0.014811007136639399,0.21786209871846499,-0.16376686214107342,wie wald
wald klima+wandel,2.7858511961087338,-0.07220560600071353,0.0034934426959976903,0.2439627992603067,-0.16441401179268203,wald klima+wandel
zurechtkommt,2.793923104867548,-0.07676504000859488,-0.008517181678913967,0.2705764265560449,-0.167307288098952,zurechtkommt
klima+wandel zurecht+komm+t,2.793923104867548,-0.07676504000859488,-0.008517181678913967,0.2705764265560449,-0.167307288098952,klima+wandel zurecht+komm+t
hängt,2.8137358249329956,-0.08270245055645953,-0.02544447909374937,0.3062999478597741,-0.17437362460620723,hängt
zurecht+komm+t häng+t,2.8137358249329956,-0.08270245055645953,-0.02544447909374937,0.3062999478597741,-0.17437362460620723,zurecht+komm+t häng+t
davon,3.793945138879603,-0.008934058643756534,0.07828832631013456,0.05046019923020159,-0.4732669606047005,davon
häng+t davon,2.840750822369282,-0.08812851350764134,-0.04222870622385872,0.33979821936386384,-0.18392894047103844,häng+t davon
gut,2.90022394785372,-0.09675611942580994,-0.07156387108938828,0.39417020499561845,-0.20464850657359002,gut
davon gut,2.90022394785372,-0.09675611942580994,-0.07156387108938828,0.39417020499561845,-0.20464850657359002,davon gut
gut baum+e,2.976096746935776,-0.10511680483669611,-0.1031811698967566,0.44749483523520295,-0.23047317465833794,gut baum+e
Mangel,3.1676472781600595,-0.12089709346854045,-0.17215007429023485,0.5481660474398216,-0.29284967795380923,Mangel
baum+e mangel,3.1676472781600595,-0.12089709346854045,-0.17215007429023485,0.5481660474398216,-0.29284967795380923,baum+e mangel
mangel wasser,3.7876706233686273,-0.15194501884842795,-0.35613187202197183,0.7442887587389768,-0.47161176805993366,mangel wasser
verkraften,5.4377657392449885,0.01604115444730679,0.06476632718872351,0.07550167627290187,-0.8332288159708109,verkraften
wasser verkraft+en,3.247733484372135,-0.12842148448845658,-0.20585457555134593,0.5909125794502473,-0.3178179127934654,wasser verkraft+en
Hilfreich,2.974111473162535,-0.1122101431674512,-0.12362670694750195,0.4791788001133703,-0.2298058790701928,Hilfreich
unterschiedliche,2.731198763361015,-0.09653548703701563,-0.052511690104472486,0.35826221314445245,-0.14460116944054874,unterschiedliche
hilfreich unterschiedlich+e,2.731198763361015,-0.09653548703701563,-0.052511690104472486,0.35826221314445245,-0.14460116944054874,hilfreich unterschiedlich+e
Strategien,2.667422429058224,-0.09280961913708043,-0.03568273096135574,0.3252069386090343,-0.1209731729201787,Strategien
unterschiedlich+e strategie+n,2.667422429058224,-0.09280961913708043,-0.03568273096135574,0.3252069386090343,-0.1209731729201787,unterschiedlich+e strategie+n
verfügen,2.6351968266656534,-0.09109436200339184,-0.027705300201627068,0.3088040473705067,-0.10881842539535538,verfügen
strategie+n verfüg+en,2.6351968266656534,-0.09109436200339184,-0.027705300201627068,0.3088040473705067,-0.10881842539535538,strategie+n verfüg+en
ihr…,2.603062509627053,-0.08952834938790266,-0.02016641295339196,0.2928262293851502,-0.09654918934425044,ihr…
verfüg+en ihr…,2.603062509627053,-0.08952834938790266,-0.02016641295339196,0.2928262293851502,-0.09654918934425044,verfüg+en ihr…
+1168,2.589896088900193,-0.08893390174421525,-0.017207769314937445,0.2864209977653331,-0.09147830395575764,+1168
ihr… +1168,2.589896088900193,-0.08893390174421525,-0.017207769314937445,0.2864209977653331,-0.09147830395575764,ihr… +1168
+1168 chars,2.5775906935832764,-0.08840519538641252,-0.014514706571352152,0.28052133504453386,-0.08671567210208864,+1168 chars
europaweit,3.524106003393007,0.0510924593425764,0.21192181074184907,-0.545169861359895,-0.3994873372044196,europaweit
warum europaweit,2.8625948793667955,0.011806060192323565,0.17588840077051687,-0.3372715872817511,-0.19158906312627544,warum europaweit
beliebte,3.587317935522072,0.0541010073869516,0.21449802357072595,-0.562947903438048,-0.4172653792825725,beliebte
europaweit belieb+t+e,3.587317935522072,0.0541010073869516,0.21449802357072595,-0.562947903438048,-0.4172653792825725,europaweit belieb+t+e
Thuje,3.65810512927504,0.05734960626670191,0.21724926394045302,-0.5824883624263884,-0.43680583827091285,Thuje
belieb+t+e thuje,3.65810512927504,0.05734960626670191,0.21724926394045302,-0.5824883624263884,-0.43680583827091285,belieb+t+e thuje
thuje gefahr,3.1518067805138297,0.030979501206488437,0.19401867862878014,-0.43351894283864567,-0.2878364186831702,thuje gefahr
premium,4.272799258380301,0.08114814308290395,0.23640268013834118,-0.7378122497961707,-0.5921297256406952,premium
gefahr premium,3.368341506927307,0.04320807413689957,0.2050433143172656,-0.4999635621038097,-0.3542810379483342,gefahr premium
Nicht,3.6247576835482556,0.055834626269958616,0.21597019099492698,-0.5733305134750033,-0.42764798931952785,Nicht
premium nicht,3.6247576835482556,0.055834626269958616,0.21597019099492698,-0.5733305134750033,-0.42764798931952785,premium nicht
nicht hitze,4.152290691823428,0.07702102856863174,0.2332111773441034,-0.7092032292147615,-0.5635207050592861,nicht hitze
dürre setz+en,4.552673769627307,0.0899187406687778,0.2429951981867797,-0.8012577753658084,-0.6555752512103328,dürre setz+en
Österreichers,3.743760059491421,0.06112034774146463,0.22040251769105546,-0.6056335432077827,-0.4599510190523074,Österreichers
setz+en österreicher+s,3.743760059491421,0.06112034774146463,0.22040251769105546,-0.6056335432077827,-0.4599510190523074,setz+en österreicher+s
beliebtestem,3.324882200333687,0.04087924500740375,0.20297684505051142,-0.4869773183295185,-0.341294794174043,beliebtestem
österreicher+s belieb+t+est+em,3.324882200333687,0.04087924500740375,0.20297684505051142,-0.4869773183295185,-0.341294794174043,österreicher+s belieb+t+est+em
Zaungewächs,3.110465607346717,0.028454516997881173,0.19168938342888017,-0.42031550127887074,-0.27463297712339524,Zaungewächs
belieb+t+est+em zaun+gewächs,3.110465607346717,0.028454516997881173,0.19168938342888017,-0.42031550127887074,-0.27463297712339524,belieb+t+est+em zaun+gewächs
eingewanderte,2.8167638453936776,0.008410016205031722,0.17257218120246393,-0.3211317267493908,-0.1754492025939152,eingewanderte
zaun+gewächs ein+ge+wander+t+e,2.8167638453936776,0.008410016205031722,0.17257218120246393,-0.3211317267493908,-0.1754492025939152,zaun+gewächs ein+ge+wander+t+e
südeuropäische,2.740431187593613,0.002503321870552498,0.16673033803127635,-0.2936583490742467,-0.14797582491877137,südeuropäische
ein+ge+wander+t+e südeuropäisch+e,2.740431187593613,0.002503321870552498,0.16673033803127635,-0.2936583490742467,-0.14797582491877137,ein+ge+wander+t+e südeuropäisch+e
Thujenborkenkäfer,2.6750293396132094,-0.0028244359710401998,0.1613810743375708,-0.2695034216879011,-0.12382089753242563,Thujenborkenkäfer
südeuropäisch+e thujenborkenkäfer,2.6750293396132094,-0.0028244359710401998,0.1613810743375708,-0.2695034216879011,-0.12382089753242563,südeuropäisch+e thujenborkenkäfer
kaum,4.702974705879668,0.09421370262016578,0.24612678672497282,-0.8337382979740474,-0.688055773818572,kaum
thujenborkenkäfer kaum,2.579422819864306,-0.011097811337984207,0.1529252187025344,-0.23310873399547502,-0.08742620983999956,thujenborkenkäfer kaum
Kraut,2.5555072904046505,-0.013264136847923763,0.15068133924072738,-0.22379382537155879,-0.07811130121608338,Kraut
kaum kraut,2.5555072904046505,-0.013264136847923763,0.15068133924072738,-0.22379382537155879,-0.07811130121608338,kaum kraut
gewachsen,2.540715953104651,-0.014624410405219897,0.1492660803116663,-0.2179889859336129,-0.07230646177813733,gewachsen
kraut ge+wachs+en,2.540715953104651,-0.014624410405219897,0.1492660803116663,-0.2179889859336129,-0.07230646177813733,kraut ge+wachs+en
der europaweit,2.4989574519993583,-0.018551798648887417,0.14515278581671584,-0.20141669901758594,-0.055734174862110464,der europaweit
Zaun,2.4224161818336434,-0.026103441327743122,0.13713078263924203,-0.17030853764229784,-0.024626013486822432,Zaun
thuje zaun,2.4224161818336434,-0.026103441327743122,0.13713078263924203,-0.17030853764229784,-0.024626013486822432,thuje zaun
Sichtschutz,2.4045048533369364,-0.027940394630842264,0.1351570344976939,-0.16288707349306908,-0.017204549337593647,Sichtschutz
zaun sicht+schutz,2.4045048533369364,-0.027940394630842264,0.1351570344976939,-0.16288707349306908,-0.017204549337593647,zaun sicht+schutz
gepflanzt,2.3892386957737495,-0.029527955081977458,0.13344421583648938,-0.1565178511868434,-0.010835327031367888,gepflanzt
sicht+schutz ge+pflanz+t,2.3892386957737495,-0.029527955081977458,0.13344421583648938,-0.1565178511868434,-0.010835327031367888,sicht+schutz ge+pflanz+t
ökologisch,2.366112312275479,-0.03197223827625026,0.13079434311789354,-0.14679130701261173,-0.0011087828571363458,ökologisch
ge+pflanz+t ökologisch,2.366112312275479,-0.03197223827625026,0.13079434311789354,-0.14679130701261173,-0.0011087828571363458,ge+pflanz+t ökologisch
sonderlich,2.349396978632612,-0.033769132585276876,0.12883647449931343,-0.1397017637106024,0.005980760444873049,sonderlich
ökologisch sonderlich,2.349396978632612,-0.033769132585276876,0.12883647449931343,-0.1397017637106024,0.005980760444873049,ökologisch sonderlich
wertvolles,2.338701669875321,-0.03493247265893989,0.12756447653872163,-0.13513900677461696,0.01054351738085863,wertvolles
sonderlich wertvoll+es,2.338701669875321,-0.03493247265893989,0.12756447653872163,-0.13513900677461696,0.01054351738085863,sonderlich wertvoll+es
