,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
grund+wasser+stand+e oberösterreich,3.2148437811311963,-0.35597898930229516,0.04095944547792104,0.16986969282636616,0.033364853631589884,0.15278194793798375,0.06418232319309147,0.3579730345992487,grund+wasser+stand+e oberösterreich
Umweltschutzorganisation,4.490813569606182,-0.1375910885933566,-0.1396537357128387,0.09109024302332598,0.11725247282665036,-0.18147316742447833,0.20188555166489253,0.023717919236786775,Umweltschutzorganisation
auch umwelt+schutz+organisation,3.221303850407198,-0.3579864235052462,0.020658426470004522,0.13620780358986606,0.06675334263486196,0.15077451373503273,0.10323446717281885,0.35596560039629777,auch umwelt+schutz+organisation
Greenpeace,3.2607969260158134,-0.3701718447584372,0.005204154404428285,0.10207507063252733,0.09839522575154422,0.13858909248184167,0.1415485040640362,0.34378017914310666,Greenpeace
umwelt+schutz+organisation greenpeace,3.2607969260158134,-0.3701718447584372,0.005204154404428285,0.10207507063252733,0.09839522575154422,0.13858909248184167,0.1415485040640362,0.34378017914310666,umwelt+schutz+organisation greenpeace
greenpeace schlag+t,3.292887574238538,-0.3799650854001116,-0.0014966280553880104,0.08379290285660526,0.11460899856714983,0.12879585184016706,0.1615539626643557,0.3339869385014323,greenpeace schlag+t
Innviertel,3.936275834301367,-0.5584352800087261,0.03701506835321829,0.0704113153808746,0.14796878619601278,-0.04967434276844754,0.22182612862046627,0.15551674389281753,Innviertel
Hausruckviertel,4.053431500589911,-0.5877640298933837,0.026080234428248063,0.030943866587144837,0.17905803520208327,-0.07900309265310489,0.25949357501551523,0.12618799400816016,Hausruckviertel
innviertel haus+ruck+viertel,4.053431500589911,-0.5877640298933837,0.026080234428248063,0.030943866587144837,0.17905803520208327,-0.07900309265310489,0.25949357501551523,0.12618799400816016,innviertel haus+ruck+viertel
haus+ruck+viertel wasser+stand+e,4.757517485082412,-0.7479262188695499,-0.06194307093691317,-0.32057027948721184,0.3678544244345253,-0.23916528162927128,0.47943616316347,-0.0339741949680062,haus+ruck+viertel wasser+stand+e
wasser+stand+e aktuell,3.728950197635533,-0.5043269691078258,-0.04213663383915038,-0.08366367306324032,0.24063284580557714,0.004433968132453025,0.31873682719671875,0.20962505479371812,wasser+stand+e aktuell
aktuell besonders,4.704586646036729,-0.10850020456428067,-0.14765075330454655,-0.3199854755732205,0.23564732072370465,-0.22797720116901096,0.33565440373083166,-0.022786114507745935,aktuell besonders
besonders niedrig,3.4066170788232624,-0.41391996330429925,-0.03370711071271341,-0.001851271246401898,0.18152276950697432,0.09484097393597964,0.2421027831540222,0.3000320605972447,besonders niedrig
der niedrig+en,5.358141052461153,0.3589349438665853,-0.040508722545962626,-0.4605253384965947,-0.09586139686454949,-0.35805638253748967,-0.014990991914047177,-0.1528652958762247,der niedrig+en
niedrig+en grund+wasser+stand+e,3.228882807883243,-0.3603364209132111,-0.03013750757033671,0.04173261574107053,0.14521192636750296,0.1484245163270677,0.19372115630515352,0.3536156029883328,niedrig+en grund+wasser+stand+e
bereiten,6.513575300335643,0.13217032979638188,0.037820747559031795,-0.058147841503294495,-0.04268569347250529,-0.5533277929260147,-0.09651164848201585,-0.34813670626474974,bereiten
grund+wasser+stand+e bereit+en,3.145874409912397,-0.3342921066985899,-0.029360435177623434,0.06061252721289737,0.1280501273858968,0.17446883054168894,0.17027775073565046,0.37965991720295394,grund+wasser+stand+e bereit+en
bereit+en zwei,3.103774165220008,-0.32081906704507523,-0.029322897692381288,0.06959302391283974,0.11948549636339555,0.18794187019520353,0.1583780390634358,0.3931329568564686,bereit+en zwei
zwei region+en,3.088388386912053,-0.3158496206387293,-0.02938280732387124,0.07275234058203288,0.11639875901302034,0.19291131660154953,0.15404905636805621,0.39810240326281443,zwei region+en
region+en besonder+e,3.0632281061797855,-0.3076695199909135,-0.029575890432136313,0.07776059414908888,0.11141604965517514,0.2010914172493652,0.1470094287783545,0.40628250391063025,region+en besonder+e
besonder+e sorge+n,3.0384315068720396,-0.2995416540036367,-0.029891858530459343,0.08248784164169953,0.10659966708497391,0.20921928323664224,0.14013665436324818,0.4144103698979072,besonder+e sorge+n
sorge+n erklär+t,3.020555307565838,-0.29364091458217173,-0.030203675304497458,0.08575656769861759,0.10319567298184046,0.21512002265810706,0.13523342852812856,0.42031110931937204,sorge+n erklär+t
erklär+t peter,3.0041394929509098,-0.2881913919809794,-0.030556343381130852,0.08864858398128302,0.10012674183377951,0.22056954525929945,0.13077624913356042,0.42576063192056435,erklär+t peter
Kickinger,2.9926613719705135,-0.2843633058877872,-0.03084255681982791,0.09060529165188082,0.09801626794982371,0.22439763135249166,0.1276889642416867,0.4295887180137566,Kickinger
peter kickinger,2.9926613719705135,-0.2843633058877872,-0.03084255681982791,0.09060529165188082,0.09801626794982371,0.22439763135249166,0.1276889642416867,0.4295887180137566,peter kickinger
Hydrographischen,2.968240716261854,-0.2761696492994122,-0.03156589497629985,0.09457981505278766,0.09363208908538452,0.23259128794086667,0.12121107897942641,0.43778237460213165,Hydrographischen
kickinger hydrographisch+en,2.968240716261854,-0.2761696492994122,-0.03156589497629985,0.09457981505278766,0.09363208908538452,0.23259128794086667,0.12121107897942641,0.43778237460213165,kickinger hydrographisch+en
Dienst,2.942239051327892,-0.2673710969996365,-0.032517364162838784,0.09851351580437924,0.0891387069104089,0.2413898402406424,0.11446776874622099,0.44658092690190737,Dienst
hydrographisch+en dienst,2.942239051327892,-0.2673710969996365,-0.032517364162838784,0.09851351580437924,0.0891387069104089,0.2413898402406424,0.11446776874622099,0.44658092690190737,hydrographisch+en dienst
dienst land+es,2.9271466118977516,-0.26222831935303303,-0.033160359383831634,0.10064797375746855,0.08662099302745273,0.24653261788724584,0.11063557635244885,0.45172370454851074,dienst land+es
Speziell,2.9168946407644873,-0.2587197946159127,-0.033636698403718225,0.10203308878778379,0.0849511127485609,0.25004114262436605,0.10806964097201047,0.455232229285631,Speziell
speziell innviertel,2.902520048633265,-0.2537795653544502,-0.03436005742493659,0.10388453098488784,0.08266716888360076,0.25498137188582853,0.10452544333965814,0.4601724585470935,speziell innviertel
haus+ruck+viertel sei,2.8699766406759406,-0.24250411402231178,-0.03624603846176174,0.10767118934511365,0.07775849308079939,0.266256823217967,0.09674955819428402,0.4714479098792322,haus+ruck+viertel sei
sei lage,2.8624721690012804,-0.239885869634661,-0.03673140367434742,0.10846230724873566,0.07668061605916904,0.2688750676056178,0.0950082163344536,0.4740661542668829,sei lage
der…,4.4117262028404145,-0.6724662655070458,0.062001652119696576,-0.03202082210188569,0.19522033082098594,-0.16370532826676717,0.2857560979582609,0.04148575839449794,der…
lage der…,2.8579419956124066,-0.23830200727590456,-0.037033771894839425,0.10892466391152736,0.07604008492944984,0.27045892996437404,0.09396682835415482,0.4756500166256392,lage der…
+632,2.8526588761945204,-0.23645172180026466,-0.03739538174851714,0.10944929284471114,0.0753028534189137,0.27230921544001413,0.09276180825435232,0.47750030210127925,+632
der… +632,2.8526588761945204,-0.23645172180026466,-0.03739538174851714,0.10944929284471114,0.0753028534189137,0.27230921544001413,0.09276180825435232,0.47750030210127925,der… +632
+632 chars,2.8483777153948506,-0.2349498329645653,-0.03769555444987527,0.10986284677750824,0.07471321894873216,0.27381110427571337,0.09179287552805239,0.47900219093697843,+632 chars
Sturzflut,6.415303421689725,0.2387541825783123,0.00037063816216948006,0.055253744649009014,-0.1200626095191637,-0.5381255819124747,-0.23793628959837473,-0.3329344952512097,Sturzflut
hitze sturz+flut,6.415303421689725,0.2387541825783123,0.00037063816216948006,0.055253744649009014,-0.1200626095191637,-0.5381255819124747,-0.23793628959837473,-0.3329344952512097,hitze sturz+flut
Super-El,8.401571823056559,0.25893632719063076,0.016977782033051596,0.07597526737440619,-0.15272319291750308,-0.8078580963175455,-0.28018607964717496,-0.6026670096562805,Super-El
sturz+flut super-el,5.596541734252712,0.21518725164644692,-0.019361589753742657,0.09408899503234346,-0.10958703818527538,-0.4015881457061902,-0.2207491784461664,-0.19639705904492527,sturz+flut super-el
super-el niño,8.563750936964551,0.2611631460470489,0.0190738660486605,0.07200880401276509,-0.1540032722125189,-0.8269775739264394,-0.28205459449269277,-0.6217864872651743,super-el niño
niño mach+t,5.069500891774,0.19433366454629417,-0.03619518509176369,0.12896703116689007,-0.10227949527174748,-0.30268165550106685,-0.2077002146881658,-0.09749056883980176,niño mach+t
mach+t leben,4.843857899564541,0.18315432989527614,-0.04506687327340001,0.14838888760570876,-0.0992345724661153,-0.25715077609147285,-0.20171491651113832,-0.051959689430208,mach+t leben
leben heiß+er,4.735958433132051,0.17710951671467348,-0.04984082765193936,0.15923845113144228,-0.0978834821741321,-0.2346234069361215,-0.1988280341055207,-0.029432320274856524,leben heiß+er
heiß+er teuer+er,4.549746730840937,0.16519484187392863,-0.05924312572549021,0.1816024650906782,-0.09592123222384925,-0.1945108540430728,-0.1939757958471265,0.010680232618192302,heiß+er teuer+er
teuer+er premium,4.4587982164460636,0.15843449967062628,-0.06459630644994101,0.19501618080722782,-0.09527866858206813,-0.17431855770656934,-0.1917888073914012,0.03087252895469571,teuer+er premium
Wetterphänomen,8.16598276599145,0.12366617769089544,-0.03703093106230104,0.11626716425208099,-0.03998538612818527,-0.7794163686170424,-0.08206494032559664,-0.5742252819557774,Wetterphänomen
der wetter+phänomen,4.338432501697729,0.1480170050097667,-0.07291337600865565,0.2169684938909387,-0.0950649888732684,-0.14695239432991736,-0.18935613542341992,0.05823869233134773,der wetter+phänomen
wetter+phänomen niño,9.121647296453535,0.07547894142800579,-0.040077606466916806,0.06316243584541277,0.013062558643773052,-0.8900896985676414,0.0017322328607791949,-0.6848986119063762,wetter+phänomen niño
niño zurück,4.164871953279974,0.12696853386871604,-0.09018169864585479,0.2671141593430932,-0.09804412669693574,-0.1061248178169334,-0.18856700778031293,0.0990662688443318,niño zurück
zurück kraft,4.06208843982752,0.09855060787816645,-0.114974224137352,0.3474504935900567,-0.11018330339012274,-0.08113652158549255,-0.19732227938844793,0.12405456507577246,zurück kraft
warn+en global+en,4.164737306566782,0.029543448966587248,-0.18072093368280612,0.5578907270858959,-0.16526948861658444,-0.10609248815800154,-0.24952819362743056,0.09909859850326362,warn+en global+en
global+en hitze+welle,4.504467003876758,-0.059247545247261856,-0.2687069480688995,0.7813411406949405,-0.25071543348332337,-0.18450885811677264,-0.33428434969544085,0.020682228544492337,global+en hitze+welle
zerstörerische,3.8620332660022334,0.06388574077108164,-0.14310240370316868,0.4198213258365521,-0.11751845872037195,-0.030633083822405413,-0.19901828866028465,0.17455800283885972,zerstörerische
europa zerstörerisch+e,3.8620332660022334,0.06388574077108164,-0.14310240370316868,0.4198213258365521,-0.11751845872037195,-0.030633083822405413,-0.19901828866028465,0.17455800283885972,europa zerstörerisch+e
zerstörerisch+e kraft,3.8065047417398934,0.07743173928930679,-0.1294790805304459,0.36876841500759067,-0.10366233208631521,-0.016150663639776262,-0.18509855562790264,0.1890404230214888,zerstörerisch+e kraft
Euros,3.8178264816496195,0.09318749326857355,-0.11524645725461105,0.3202895624388688,-0.0940678415139349,-0.019120563005311772,-0.1767694967170224,0.1860705236559531,Euros
kraft euro+s,3.8178264816496195,0.09318749326857355,-0.11524645725461105,0.3202895624388688,-0.0940678415139349,-0.019120563005311772,-0.1767694967170224,0.1860705236559531,kraft euro+s
messen,3.826185863624239,0.09735814476682,-0.11158197563026197,0.30798081775223196,-0.0919698553264031,-0.021307735115833292,-0.17509801885507822,0.18388335154543176,messen
euro+s mess+en,3.826185863624239,0.09735814476682,-0.11158197563026197,0.30798081775223196,-0.0919698553264031,-0.021307735115833292,-0.17509801885507822,0.18388335154543176,euro+s mess+en
Medien,3.9365781099668875,0.12255391902515031,-0.09044198194544831,0.24085328325352,-0.08387867233661622,-0.04975113211772518,-0.17054052259106428,0.15543995454353993,Medien
schlag+zeile+n medi+en,3.9365781099668875,0.12255391902515031,-0.09044198194544831,0.24085328325352,-0.08387867233661622,-0.04975113211772518,-0.17054052259106428,0.15543995454353993,schlag+zeile+n medi+en
hinterlassen,6.098445260432442,0.05036804339443239,-0.07398465111227824,0.3207220751579302,-0.0840566365143562,-0.4874731495350113,-0.13110939111454556,-0.28228206287374624,hinterlassen
medi+en hinterlass+en,3.9628188298511056,0.1263274768003526,-0.08741283154522489,0.23199320719632602,-0.08334900256314101,-0.056394883939528795,-0.17068349978550487,0.14879620272173608,medi+en hinterlass+en
frühsommerlichen,4.0378279639236325,0.13551500636898534,-0.08015483762621309,0.21167996315309232,-0.08273868749132829,-0.07514620088554018,-0.17185486799634486,0.13004488577572484,frühsommerlichen
hinterlass+en frühsommerlich+en,4.0378279639236325,0.13551500636898534,-0.08015483762621309,0.21167996315309232,-0.08273868749132829,-0.07514620088554018,-0.17185486799634486,0.13004488577572484,hinterlass+en frühsommerlich+en
frühsommerlich+en temperatur+en,4.132103423648273,0.14501032964007762,-0.0727896416464627,0.19237854832160958,-0.08302162064013657,-0.09822586704963569,-0.1741735148230347,0.10696521961162939,frühsommerlich+en temperatur+en
temperatur+en schon,4.221105195118809,0.15269904632287015,-0.06689286076758927,0.17781586691775286,-0.08384058370704002,-0.11953627451836779,-0.17676647563267792,0.08565481214289716,temperatur+en schon
schon erst+e,4.2684405892106865,0.1564289171279701,-0.0640456056491509,0.1710429224375322,-0.08440577584263757,-0.13068784512911816,-0.1782278916913321,0.07450324153214688,schon erst+e
Spuren,6.4917464366467,0.07344584851688395,-0.06499972788534637,0.3144633128650688,-0.09859492257133258,-0.5499708772526755,-0.15398411099254564,-0.34477979059141056,Spuren
erst+e spur+en,4.3205378808365635,0.16030262439176304,-0.06109389145241232,0.16418477935867082,-0.08509859516967826,-0.14281919013919767,-0.1798738263062635,0.062371896522067344,erst+e spur+en
Turbo-Hitze,4.514106791260171,0.17305907383143082,-0.051378893767987835,0.14264193078249496,-0.08805700026634707,-0.18664662208557045,-0.18611156388962422,0.018544464575694527,Turbo-Hitze
von turbo+-+hitze,4.514106791260171,0.17305907383143082,-0.051378893767987835,0.14264193078249496,-0.08805700026634707,-0.18664662208557045,-0.18611156388962422,0.018544464575694527,von turbo+-+hitze
turbo+-+hitze europa,4.73925292558205,0.1855614823226635,-0.041803895613839695,0.12265827626023607,-0.09181638319804816,-0.23531879882935428,-0.1932565820634931,-0.03012771216808909,turbo+-+hitze europa
europa les+en,5.125895225889999,0.20316749102762674,-0.028106538760844797,0.09558442541019613,-0.09829692022549597,-0.3137444741733755,-0.2047153371800254,-0.10855338751211054,europa les+en
der super-el,5.526272518154708,0.21788865249327066,-0.016367388469967818,0.07332606095931309,-0.10464203418148255,-0.3889528270931613,-0.215351838918699,-0.18376174043189633,der super-el
schicke,6.498212140792251,0.2444290428776579,0.005699686608273659,0.03283269815841805,-0.11808206958835006,-0.5509663699851531,-0.2366635109208876,-0.34577528332388824,schicke
niño schick+e,6.498212140792251,0.2444290428776579,0.005699686608273659,0.03283269815841805,-0.11808206958835006,-0.5509663699851531,-0.2366635109208876,-0.34577528332388824,niño schick+e
Dürre-Walze,10.221766767696879,0.29521626825063835,0.05255767992358195,-0.050576470682457256,-0.15223913400206887,-1.0039587295671306,-0.28535728477438943,-0.7987676429058658,Dürre-Walze
schick+e dürre+-+walze,10.221766767696879,0.29521626825063835,0.05255767992358195,-0.050576470682457256,-0.15223913400206887,-1.0039587295671306,-0.28535728477438943,-0.7987676429058658,schick+e dürre+-+walze
