,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
der reederei+en,4.621221117030737,0.04676781597830511,-0.6340259379924111,-0.27144289262889404,-0.26342339305385243,0.40725017787395856,0.30971701387154477,-0.04615026626949261,der reederei+en
reederei+en bitt+en,4.300042949525301,0.10681675855896497,-0.5619919676884926,-0.27915811847208905,-0.19138942274993395,0.362635388690951,0.27407502332953665,0.0258837040344259,reederei+en bitt+en
Fahrgäste,4.164480246638731,0.13164105395341127,-0.5299584338859624,-0.28198243985866256,-0.15935588894740368,0.34170530399475724,0.25749593580617286,0.05791723783695629,Fahrgäste
bitt+en fahr+gast+e,4.164480246638731,0.13164105395341127,-0.5299584338859624,-0.28198243985866256,-0.15935588894740368,0.34170530399475724,0.25749593580617286,0.05791723783695629,bitt+en fahr+gast+e
vorab,3.949587071455677,0.1692113171220227,-0.47697799135364144,-0.28545706048835623,-0.10637544641508274,0.30590766642537576,0.22942200219712514,0.1108976803692771,vorab
fahr+gast+e vorab,3.949587071455677,0.1692113171220227,-0.47697799135364144,-0.28545706048835623,-0.10637544641508274,0.30590766642537576,0.22942200219712514,0.1108976803692771,fahr+gast+e vorab
vorab aktuell+e,3.14533994301674,0.1727439778757215,-0.24928893107768665,-0.2517142078143383,0.12131361386087224,0.1898797477442878,0.149502514820947,0.33858674064523203,vorab aktuell+e
aktuell+e abfahrt+s+zeit+en,3.106305297716978,0.17765292438175384,-0.23680096956343127,-0.2505313040292648,0.13380157537512746,0.17983274314949405,0.14223353711320377,0.35107470215948716,aktuell+e abfahrt+s+zeit+en
informieren,3.0439166734859873,0.1839152588108622,-0.21651202238286626,-0.24807429116707136,0.15409052255569236,0.16384169831815348,0.1308380148008596,0.3713636493400523,informieren
abfahrt+s+zeit+en informier+en,3.0439166734859873,0.1839152588108622,-0.21651202238286626,-0.24807429116707136,0.15409052255569236,0.16384169831815348,0.1308380148008596,0.3713636493400523,abfahrt+s+zeit+en informier+en
hin+zu+füg+en fähr+plan+e,3.028044557312841,0.14695408223238374,-0.2112840073408077,-0.23840476329183452,0.15931853759775116,0.17819323455730424,0.1440193400656073,0.37659166438211084,hin+zu+füg+en fähr+plan+e
üb…,3.08418233281461,0.0691605945093281,-0.2296535329143215,-0.22484072254599358,0.1409490120242372,0.22376274589281797,0.18165854078010102,0.358222138808597,üb…
vorab üb…,3.08418233281461,0.0691605945093281,-0.2296535329143215,-0.22484072254599358,0.1409490120242372,0.22376274589281797,0.18165854078010102,0.358222138808597,vorab üb…
+1520,3.0614827718730284,0.07493701719167478,-0.22226632134884947,-0.22469159808550096,0.14833622358970955,0.21690235747312495,0.17652512454978436,0.3656093503740691,+1520
üb… +1520,3.0614827718730284,0.07493701719167478,-0.22226632134884947,-0.22469159808550096,0.14833622358970955,0.21690235747312495,0.17652512454978436,0.3656093503740691,üb… +1520
+1520 chars,3.0371836168944886,0.08100354428983285,-0.21429760097181486,-0.2244762775813673,0.15630494396674388,0.209453606539551,0.17097075429859998,0.37357807075110366,+1520 chars
fähr+verkehr wattenmeer,6.897191727200136,0.9978111342292144,-1.0344812894770479,-0.7688340757309391,-0.6638787445384892,-0.1358034054569055,-0.2222548804247078,-0.44660561775412927,fähr+verkehr wattenmeer
wattenmeer ost+wind,4.230368461595133,0.9508364393021446,-0.5456560528018521,-0.6496570873136278,-0.1750535078632932,-0.32343492612661945,-0.3344891900783947,0.04221961892106637,wattenmeer ost+wind
ost+wind niedrigwasser,7.322437857553725,1.2297146184988248,-1.0943102699540694,-1.062174892789219,-0.7237077250155107,-0.5883059051545727,-0.6365935245816932,-0.5064345982311509,ost+wind niedrigwasser
niedrigwasser beeinträchtig+en,5.245624817073915,0.9839958339073726,-0.7607613177599906,-0.7195114484844266,-0.3901587728214319,-0.23761080975686946,-0.28785159435092444,-0.172885646037072,niedrigwasser beeinträchtig+en
beeinträchtig+en fähr+verkehr,4.592669134148415,0.8352640910962479,-0.6278283225454965,-0.5848087191930912,-0.25722577760693754,-0.10137048994409431,-0.151984559185093,-0.0399526508225778,beeinträchtig+en fähr+verkehr
fähr+verkehr wer,2.845032072331628,0.6030127461526961,-0.14894129751919793,-0.3590620143122334,0.22166124741936094,-0.2017942659538247,-0.16591146860478792,0.43893437420372067,fähr+verkehr wer
Tagen,12.264409759991059,0.285602560119423,0.1729939753833394,-0.08953880420092408,-1.23946596446045,-0.1787077102954018,-0.0846970766787452,-1.02219283767609,Tagen
wer tag+en,2.9892017256268457,0.6890366048494204,-0.19837332713817402,-0.4084940439312095,0.1722292178003847,-0.2512262955728007,-0.21534349822376408,0.38950234458474436,wer tag+en
tag+en ostfriesisch+en,2.941193891361364,0.6621271462540761,-0.18218254119441274,-0.3923032579874481,0.18842000374414614,-0.23503550962903944,-0.19915271228000284,0.4056931305285059,tag+en ostfriesisch+en
insel+n reis+en,2.8859058171322043,0.6290508845727671,-0.16320578220000026,-0.3733264989930356,0.20739676273855856,-0.21605875063462693,-0.18017595328559044,0.42466988952291834,insel+n reis+en
behalt+en grund,2.7766527999025503,0.5560587047850185,-0.12461313024263657,-0.33473384703567216,0.24598941469592214,-0.17746609867726343,-0.14158330132822677,0.46326254148028184,behalt+en grund
Winterwetter,2.581200169820734,0.3918233698951688,-0.051621429648095,-0.2617421464411303,0.3189811152904639,-0.10447439808272169,-0.06859160073368484,0.5362542420748235,Winterwetter
grund winter+wetter,2.581200169820734,0.3918233698951688,-0.051621429648095,-0.2617421464411303,0.3189811152904639,-0.10447439808272169,-0.06859160073368484,0.5362542420748235,grund winter+wetter
hin+zu+füg+en wer,2.5416214889638344,0.3515361568181379,-0.036169215610650444,-0.2462899324036859,0.3344333293279083,-0.08902218404527722,-0.05313938669624045,0.5517064561122681,hin+zu+füg+en wer
Winterw…,2.4950523379319356,0.3001999579556489,-0.017676662887653752,-0.2277973796806891,0.35292588205090514,-0.0705296313222804,-0.034646833973243585,0.5701990088352648,Winterw…
grund winterw…,2.4950523379319356,0.3001999579556489,-0.017676662887653752,-0.2277973796806891,0.35292588205090514,-0.0705296313222804,-0.034646833973243585,0.5701990088352648,grund winterw…
+1573,3.3778674439825513,0.33530202086511074,-0.04940746652912006,-0.13586062502499133,0.0499910115218914,-0.14326773195768985,-0.06793167026202661,0.26726413830625134,+1573
winterw… +1573,2.492622300448843,0.2973932496057511,-0.016702245808934178,-0.22682296260196963,0.35390029912962445,-0.06955521424356091,-0.03367241689452435,0.5711734259139842,winterw… +1573
+1573 char+s,3.3708529895989328,0.33407530227619714,-0.048858541398946735,-0.13589821082652684,0.05206976318409545,-0.14252606357935213,-0.06737567796298147,0.2693428899684552,+1573 char+s
fähr+verkehr hier,3.16160299848736,0.4975079099155733,-0.2544461337563204,-0.34774608443062555,0.11615641118223832,-0.007640680168170372,-0.022324891931929502,0.33342953796659797,fähr+verkehr hier
thema fähr+verkehr,3.8496847963696346,0.676545790735153,-0.4513582306524116,-0.46336543389158324,-0.08075568571385301,-0.03126699542691206,-0.06929618062493982,0.13651744107050692,thema fähr+verkehr
sie ost+wind,3.581198177251144,0.6663839204840177,-0.3790643875777764,-0.4439194103868733,-0.008461842639217516,-0.069078796153703,-0.09271535724088623,0.20881128414514213,sie ost+wind
ostfriesischen,5.727626753544186,0.5075127147767704,-0.8486682225707985,-0.4342949052740605,-0.4780656776322397,0.26545744457457865,0.16270650518405572,-0.26079255084787994,ostfriesischen
sorg+t ostfriesisch+en,3.3291936944363,0.31515452606845934,-0.3060970976474777,-0.29973901627888133,0.06450544729108099,0.15034316770120415,0.1078753097001653,0.28177857407544077,sorg+t ostfriesisch+en
ostfriesisch+en nordseeküste,4.504077335832013,0.41720847132084443,-0.608350017944939,-0.376677824882771,-0.2377474730063802,0.2380753831673715,0.156005151327437,-0.020474346222020396,ostfriesisch+en nordseeküste
nordseeküste tag+en,3.608654792051049,0.14851156204958849,-0.38670202589585734,-0.2683684761510993,-0.016099480957298646,0.2745593727237099,0.209628883249629,0.2011736458270612,nordseeküste tag+en
tag+en niedrig+e,3.8839251303775244,0.05799167547973297,-0.46021323059859354,-0.2567444215157402,-0.08961068566003472,0.3417953441642634,0.2635981211235916,0.1276624411243251,tag+en niedrig+e
wasser+stand+e fähre+n,3.5446624126031065,0.10820415853637842,-0.36880988305970025,-0.2562123678512726,0.0017926618788584692,0.2825598239947936,0.21862312421009836,0.21906578866321827,wasser+stand+e fähre+n
daher,3.1163901081445706,0.18373133588026316,-0.24004227211774842,-0.2526107612120936,0.13056027282081023,0.17892363331379627,0.14103424440384052,0.34783339960517007,daher
insel+n daher,3.1163901081445706,0.18373133588026316,-0.24004227211774842,-0.2526107612120936,0.13056027282081023,0.17892363331379627,0.14103424440384052,0.34783339960517007,insel+n daher
planmäßig,3.0717420630281085,0.1880245960270944,-0.22561180467938635,-0.25085676228355697,0.14499074025917238,0.16770097941203954,0.13303807039064555,0.3622638670435323,planmäßig
daher planmäßig,3.0717420630281085,0.1880245960270944,-0.22561180467938635,-0.25085676228355697,0.14499074025917238,0.16770097941203954,0.13303807039064555,0.3622638670435323,daher planmäßig
planmäßig fahr+en,3.0402887562080303,0.1903950709293798,-0.21531945327919144,-0.2493906224999319,0.15528309165936738,0.1598543537505642,0.1275194792323146,0.3725562184437271,planmäßig fahr+en
beiden…,3.007707879936957,0.19222663210363136,-0.20454524376618605,-0.24765610855671522,0.16605730117237258,0.15180418012123673,0.12192709783676302,0.38333042795673244,beiden…
der beiden…,3.007707879936957,0.19222663210363136,-0.20454524376618605,-0.24765610855671522,0.16605730117237258,0.15180418012123673,0.12192709783676302,0.38333042795673244,der beiden…
+1406,2.9861921028977276,0.1930645825790128,-0.19736598835181723,-0.24638396654166647,0.17323655658674147,0.14654281095941907,0.11831381053579107,0.3905096833711011,+1406
beiden… +1406,2.9861921028977276,0.1930645825790128,-0.19736598835181723,-0.24638396654166647,0.17323655658674147,0.14654281095941907,0.11831381053579107,0.3905096833711011,beiden… +1406
+1406 char+s,2.972999354060205,0.19342504408650305,-0.19293828352441408,-0.24555222393698092,0.1776642614141446,0.14334176403395002,0.11613288090767056,0.39493738819850455,+1406 char+s
IT-Sicherheit,4.5485285333391055,-0.6807930716748867,-0.6181707381690689,-0.8282914549621041,2.9162682683134498,-0.6710237066036955,-0.6351409092546587,-0.030295066446150234,IT-Sicherheit
it+-+sicherheit rechnungshof,2.916519011695827,-0.23638007614149445,-0.1737577426356766,-0.38387845942871196,2.181564598895101,-0.22661071107030328,-0.19072791372126668,0.4141179290872421,it+-+sicherheit rechnungshof
empfiehlt,4.298378410577721,-0.41293590696677046,0.10265988440876726,-0.1816615850083779,1.8565004131741107,-0.1560724598533393,-0.19228179347108235,0.026270877190674533,empfiehlt
rechnungshof empfehl+t,2.9634863747660494,-0.2523556948350363,-0.1897333613292184,-0.3998540781222538,2.2283718463771365,-0.2425863297638452,-0.20670353241480843,0.3981423103937001,rechnungshof empfehl+t
empfehl+t stadt,3.010216936985406,-0.268001438534869,-0.20537910502905113,-0.4154998218220865,2.2715098027757232,-0.2582320734636778,-0.2223492761146413,0.3824965666938674,empfehl+t stadt
stadt wien,3.665886902144775,-0.46505958874582076,-0.40243725524000284,-0.6125579720330382,2.662800371724,-0.4552902236746297,-0.41940742632559297,0.1854384164829156,stadt wien
wien weit+er+e,3.0789878550573797,-0.29059021477371016,-0.22796788126789222,-0.4380885980609276,2.3295930727827105,-0.2808208497025188,-0.24493805235348234,0.3599077904550263,wien weit+er+e
maßnahme+n ein,3.2786141258989736,-0.3534101007994322,-0.29078776729361444,-0.5009084840866499,2.4696943545927557,-0.343640735728241,-0.3077579383792044,0.29708790442930416,maßnahme+n ein
Leitfaden,4.110553351857969,-0.5795469452171345,-0.5169246117113165,-0.7270453285043519,2.8119287126427137,-0.5697775801459432,-0.5338947827969064,0.07095106001160202,Leitfaden
ein leit+faden,4.110553351857969,-0.5795469452171345,-0.5169246117113165,-0.7270453285043519,2.8119287126427137,-0.5697775801459432,-0.5338947827969064,0.07095106001160202,ein leit+faden
leit+faden risiko+management,5.609382079294913,-0.8904298574577927,-0.8278075239519748,-1.0379282407450103,3.0782725570569114,-0.8806604923866016,-0.844777695037565,-0.23993185222905625,leit+faden risiko+management
risiko+management mehr,3.891621548371686,-0.5248152115364615,-0.46219287803064363,-0.6723135948236789,2.7455171069894235,-0.5150458464652704,-0.47916304911623353,0.12568279369227503,risiko+management mehr
zehn jahr+e,3.6386727591487484,-0.4576082788316955,-0.3949859453258776,-0.6051066621189131,2.651619165759441,-0.4478389137605044,-0.41195611641146773,0.19288972639704083,zehn jahr+e
alt,3.5665424987188916,-0.43758592903342547,-0.3749635955276076,-0.5850843123206431,2.62050834352226,-0.4278165639622344,-0.39193376661319773,0.21291207619531094,alt
jahr+e alt,3.5665424987188916,-0.43758592903342547,-0.3749635955276076,-0.5850843123206431,2.62050834352226,-0.4278165639622344,-0.39193376661319773,0.21291207619531094,jahr+e alt
Zudem,3.516038261651589,-0.4233241522001651,-0.36070181869434725,-0.5708225354873828,2.597344824435469,-0.41355478712897403,-0.3776719897799373,0.22717385302857127,Zudem
unterschiedlichen,3.3991834106143535,-0.38952451971013674,-0.3269021862043189,-0.5370229029973543,2.538772477863002,-0.3797551546389456,-0.34387235728990884,0.2609734855185996,unterschiedlichen
zudem unterschiedlich+en,3.3991834106143535,-0.38952451971013674,-0.3269021862043189,-0.5370229029973543,2.538772477863002,-0.3797551546389456,-0.34387235728990884,0.2609734855185996,zudem unterschiedlich+en
Dienststellen,3.3007808887921883,-0.36014836372957776,-0.29752603022375995,-0.5076467470167955,2.4831444870092962,-0.3503789986583866,-0.31449620130935,0.29034964149915843,Dienststellen
unterschiedlich+en dienst+stelle+n,3.3007808887921883,-0.36014836372957776,-0.29752603022375995,-0.5076467470167955,2.4831444870092962,-0.3503789986583866,-0.31449620130935,0.29034964149915843,unterschiedlich+en dienst+stelle+n
dienst+stelle+n aus+reich+end,3.2214487678137327,-0.3358204765445546,-0.2731981430387367,-0.48331885983177214,2.4332580236981456,-0.3260511114733634,-0.29016831412432675,0.3146775286841818,dienst+stelle+n aus+reich+end
vernetzt,3.183475254984933,-0.3239627378315074,-0.2613404043256896,-0.4714611211187251,2.407543453747114,-0.3141933727603162,-0.27831057541127946,0.3265352673972289,vernetzt
aus+reich+end vernetz+t,3.183475254984933,-0.3239627378315074,-0.2613404043256896,-0.4714611211187251,2.407543453747114,-0.3141933727603162,-0.27831057541127946,0.3265352673972289,aus+reich+end vernetz+t
Prüfbericht,3.7545382761740993,-0.48895460553487813,-0.42633227202906027,-0.6364529888220957,2.6973009964745733,-0.4791852404636869,-0.44330244311465034,0.16154339969385828,Prüfbericht
prüf+bericht jedoch,3.1434162565711365,-0.3112994785817734,-0.24867714507595542,-0.45879786186899085,2.378978617712336,-0.30153011351058223,-0.26564731616154563,0.339198526646963,prüf+bericht jedoch
positiv,3.1469374446389247,-0.31241903039168123,-0.24979669688586334,-0.45991741367889877,2.3815519322367944,-0.30264966532049015,-0.2667668679714535,0.3380789748370551,positiv
jedoch positiv,3.1469374446389247,-0.31241903039168123,-0.24979669688586334,-0.45991741367889877,2.3815519322367944,-0.30264966532049015,-0.2667668679714535,0.3380789748370551,jedoch positiv
festgehalten,3.432465478988623,-0.39926809178784156,-0.3366457582820236,-0.5467664750750589,2.556218269838359,-0.38949872671665037,-0.35361592936761366,0.2512299134408949,festgehalten
positiv fest+ge+halt+en,3.1528416316753645,-0.3142934417618496,-0.2516711082560316,-0.46179182504906724,2.3858391302309134,-0.3045240766906584,-0.26864127934162185,0.3362045634668868,positiv fest+ge+halt+en
zahlreiche,3.8833047333914417,-0.5226758168075545,-0.46005348330173645,-0.2324871910525275,2.2908886909659265,-0.17751220865622866,-0.19732522175832315,0.12782218842118223,zahlreiche
fest+ge+halt+en zahlreich+e,2.8902032980632772,-0.2273161352838158,-0.16469380177799778,-0.37481451857103326,2.153648278171524,-0.21754677021262456,-0.1816639728635879,0.4231818699449207,fest+ge+halt+en zahlreich+e
Schritte,3.3179340496214293,-0.3653316053080084,-0.3027092718021904,-0.5128299885952258,2.4933084871076083,-0.35556224023681726,-0.31967944288778055,0.28516639992072806,Schritte
