,summary,Impacts,Hazard,Causes,Mitigation,word
linz land+wirtschaft+s+kammer+präsident,2.8052316472921834,-0.0017327270189600478,0.1881893010716298,-0.17936364565850663,-0.3245593985932016,linz land+wirtschaft+s+kammer+präsident
Franz,2.6534385367836784,-0.012759440652019604,0.175738473620798,-0.12373388633256219,-0.26892963926725716,Franz
land+wirtschaft+s+kammer+präsident franz,2.6534385367836784,-0.012759440652019604,0.175738473620798,-0.12373388633256219,-0.26892963926725716,land+wirtschaft+s+kammer+präsident franz
Waldenberger,2.631112060806511,-0.014484583374002257,0.17374763310091182,-0.11528412001675599,-0.2604798729514511,Waldenberger
franz wald+en+berg+er,2.631112060806511,-0.014484583374002257,0.17374763310091182,-0.11528412001675599,-0.2604798729514511,franz wald+en+berg+er
Leiter,2.5645337584817884,-0.01980090371465618,0.16753952337509256,-0.08965421791687314,-0.23484997085156817,Leiter
wald+en+berg+er leiter,2.5645337584817884,-0.01980090371465618,0.16753952337509256,-0.08965421791687314,-0.23484997085156817,wald+en+berg+er leiter
Abteilung,2.5352981974629905,-0.022220487641332953,0.16467754708588603,-0.07818878864914655,-0.2233845415838414,Abteilung
leiter abteilung,2.5352981974629905,-0.022220487641332953,0.16467754708588603,-0.07818878864914655,-0.2233845415838414,leiter abteilung
Pflanzenbau,2.511339611928801,-0.024243894688119588,0.16226663065110664,-0.06869384709181015,-0.21388960002650514,Pflanzenbau
abteilung pflanze+n+bau,2.511339611928801,-0.024243894688119588,0.16226663065110664,-0.06869384709181015,-0.21388960002650514,abteilung pflanze+n+bau
Helmut,2.4833064946777994,-0.026659299698988424,0.15936769338100698,-0.057468462541476556,-0.20266421547617144,Helmut
pflanze+n+bau helmut,2.4833064946777994,-0.026659299698988424,0.15936769338100698,-0.057468462541476556,-0.20266421547617144,pflanze+n+bau helmut
Feitzlmayr,2.4694659668871553,-0.02787138077992121,0.15790437195737486,-0.0518794459144447,-0.19707519884913968,Feitzlmayr
helmut feitzlmayr,2.4694659668871553,-0.02787138077992121,0.15790437195737486,-0.0518794459144447,-0.19707519884913968,helmut feitzlmayr
feitzlmayr bilanz,2.447496849115817,-0.02982254165788934,0.15553669540762408,-0.04294333442167602,-0.18813908735637105,feitzlmayr bilanz
positiver,2.4242952296924978,-0.03192030609335591,0.15297448310894737,-0.03341838160714221,-0.17861413454183717,positiver
trotz positiv+er,2.4242952296924978,-0.03192030609335591,0.15297448310894737,-0.03341838160714221,-0.17861413454183717,trotz positiv+er
Mengenentwicklung,2.4091007282601513,-0.033315300818942725,0.15126108190698212,-0.02713106245588703,-0.17232681539058195,Mengenentwicklung
positiv+er menge+n+entwicklung,2.4091007282601513,-0.033315300818942725,0.15126108190698212,-0.02713106245588703,-0.17232681539058195,positiv+er menge+n+entwicklung
drücke,2.3842087480269365,-0.035637813581998905,0.14839151055315256,-0.016744833850418046,-0.16194058678511292,drücke
menge+n+entwicklung drück+e,2.3842087480269365,-0.035637813581998905,0.14839151055315256,-0.016744833850418046,-0.16194058678511292,menge+n+entwicklung drück+e
ein…,2.8532629622174195,0.12319833658821976,-0.039325729294515145,-0.19634076479595608,-0.34153651773065113,ein…
drück+e ein…,2.3691308150441626,-0.03706762881329783,0.14661436593997776,-0.010400669561463292,-0.15559642249615846,drück+e ein…
ein… mehr,2.3631648438132595,-0.03763825369990981,0.14590288026563575,-0.007879282555389673,-0.15307503549008467,ein… mehr
mehr hälfte,2.3484421173515866,-0.03905845602265698,0.14412653055304303,-0.0016297059238740772,-0.1468254588585691,mehr hälfte
Mais,2.336796142099184,-0.04019415402718688,0.1427003129008693,0.0033416524544022125,-0.14185410048029268,Mais
hälfte mai+s,2.336796142099184,-0.04019415402718688,0.1427003129008693,0.0033416524544022125,-0.14185410048029268,hälfte mai+s
geerntet,2.327767499019698,-0.04108219688186037,0.14158155905960534,0.007212820284601813,-0.1379829326500933,geerntet
mai+s ge+ernt+et,2.327767499019698,-0.04108219688186037,0.14158155905960534,0.007212820284601813,-0.1379829326500933,mai+s ge+ernt+et
Landwirtschaftskammer,2.3118149464378535,-0.0426677095303067,0.13957639514264727,0.014089566472519553,-0.13110618646217562,Landwirtschaftskammer
ge+ernt+et land+wirtschaft+s+kammer,2.3118149464378535,-0.0426677095303067,0.13957639514264727,0.014089566472519553,-0.13110618646217562,ge+ernt+et land+wirtschaft+s+kammer
Oberösterreich,2.2930426569542863,-0.04456088552964405,0.13716912368627607,0.022242866788398163,-0.12295288614629675,Oberösterreich
land+wirtschaft+s+kammer oberösterreich,2.2930426569542863,-0.04456088552964405,0.13716912368627607,0.022242866788398163,-0.12295288614629675,land+wirtschaft+s+kammer oberösterreich
geht,3.212510320453006,0.02288881957280863,0.21427245497295816,-0.31493018919736837,-0.4601259421320635,geht
oberösterreich geh+t,2.275335936129749,-0.046374385582578254,0.13484986267044305,0.029994767876704225,-0.1152009850579909,oberösterreich geh+t
Durchschnittsertrag,2.2646978798645603,-0.04747716238291317,0.13343316314715303,0.03468110994620351,-0.1105146429884916,Durchschnittsertrag
geh+t durchschnitt+s+ertrag,2.2646978798645603,-0.04747716238291317,0.13343316314715303,0.03468110994620351,-0.1105146429884916,geh+t durchschnitt+s+ertrag
"12,1",2.246488647856962,-0.049388335378533745,0.1309665129147766,0.0427540773534036,-0.10244167558129151,"12,1"
Tonnen,2.243439982688565,-0.04971125771593567,0.130548300745972,0.04411207917827775,-0.10108367375641712,Tonnen
"12,1 tonne+n",2.243439982688565,-0.04971125771593567,0.130548300745972,0.04411207917827775,-0.10108367375641712,"12,1 tonne+n"
pro,2.239266628816365,-0.05015469546312452,0.12997333500382716,0.04597405920045013,-0.09922169373424479,pro
tonne+n pro,2.239266628816365,-0.05015469546312452,0.12997333500382716,0.04597405920045013,-0.09922169373424479,tonne+n pro
pro hektar,2.236929877065745,-0.05040368821818546,0.12965014559242408,0.04701813845828626,-0.09817761447640865,pro hektar
Dies,2.2301195855413862,-0.051132252350273424,0.12870306125573375,0.050067263773657215,-0.09512848916103779,Dies
bedeute,2.227366839040098,-0.05142796989742788,0.12831804527193338,0.051302375488659284,-0.0938933774460357,bedeute
dies bedeut+e,2.227366839040098,-0.05142796989742788,0.12831804527193338,0.051302375488659284,-0.0938933774460357,dies bedeut+e
Plus,2.220952651498694,-0.05211978770879759,0.1274159567526733,0.05418624747692852,-0.09100950545776651,Plus
bedeut+e plus,2.220952651498694,-0.05211978770879759,0.1274159567526733,0.05418624747692852,-0.09100950545776651,bedeut+e plus
Proz…,2.214795427334754,-0.05278755519452037,0.12654341866274985,0.05696243224174946,-0.0882333206929455,Proz…
plus proz…,2.214795427334754,-0.05278755519452037,0.12654341866274985,0.05696243224174946,-0.0882333206929455,plus proz…
+2703,2.2113156428811815,-0.053166546520807476,0.1260474185393939,0.05853482168942632,-0.08666093124526864,+2703
proz… +2703,2.2113156428811815,-0.053166546520807476,0.1260474185393939,0.05853482168942632,-0.08666093124526864,proz… +2703
+2703 chars,2.2083956510347953,-0.053485465858058155,0.12562959271005533,0.05985617146865549,-0.08533958146603954,+2703 chars
pflanze+n verkraft+en,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,pflanze+n verkraft+en
Dürrejahre,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,Dürrejahre
verkraft+en dürre+jahr+e,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,verkraft+en dürre+jahr+e
schlecht,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,schlecht
dürre+jahr+e schlecht,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,dürre+jahr+e schlecht
Lange,3.6068901059680334,0.041639661719094875,0.23252055900848817,-0.4307234609672549,-0.5759192139019498,Lange
schlecht lang+e,3.6068901059680334,0.041639661719094875,0.23252055900848817,-0.4307234609672549,-0.5759192139019498,schlecht lang+e
anhaltende,3.423414038548343,0.03342846358095497,0.22470399659885493,-0.37851583642174985,-0.5237115893564449,anhaltende
lang+e an+halt+end+e,3.423414038548343,0.03342846358095497,0.22470399659885493,-0.37851583642174985,-0.5237115893564449,lang+e an+halt+end+e
Hitzeperioden,3.1958330554866783,0.02199880473843751,0.21337125889566103,-0.30972531747379317,-0.45492107040848806,Hitzeperioden
an+halt+end+e hitze+periode+n,3.1958330554866783,0.02199880473843751,0.21337125889566103,-0.30972531747379317,-0.45492107040848806,an+halt+end+e hitze+periode+n
häufiger,4.132398227843199,0.06130683582899091,0.25010930743046833,-0.5667354495374275,-0.7119312024721224,häufiger
hitze+periode+n häufig+er,2.940271502488204,0.007155157350491031,0.197879469953255,-0.22637945126071468,-0.3715752041954095,hitze+periode+n häufig+er
internationales,2.831150530958392,3.6297584715427154e-05,0.19014263217062535,-0.18856070346753223,-0.3337564564022273,internationales
ein international+es,2.831150530958392,3.6297584715427154e-05,0.19014263217062535,-0.18856070346753223,-0.3337564564022273,ein international+es
Forschungsteam,3.7692843843605965,0.048271945116416075,0.23863260195077665,-0.47476269135893795,-0.6199584442936329,Forschungsteam
international+es forschung+s+team,2.9494339023031815,0.007729876240460282,0.1984954215399878,-0.22949078080151253,-0.3746865337362076,international+es forschung+s+team
untersuchte,3.1198177270574345,0.0178269782643034,0.20910513223050828,-0.28565210568871907,-0.43084785862341407,untersuchte
forschung+s+team unter+such+te,3.1198177270574345,0.0178269782643034,0.20910513223050828,-0.28565210568871907,-0.43084785862341407,forschung+s+team unter+such+te
unter+such+te weltweit+en,3.538936193481735,0.038692969410243964,0.22974703839367117,-0.4117036980563312,-0.5568994509910262,unter+such+te weltweit+en
Folgen,4.394786605939296,0.12093580608153576,0.1686440052285412,-0.6282965025222191,-0.7734922554569142,Folgen
weltweit+en folge+n,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,weltweit+en folge+n
folge+n dürre,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,folge+n dürre
der studie,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,der studie
zeig+t pflanze+n,3.328334232583154,0.028834732524980405,0.22021208378296148,-0.350349474768664,-0.495545227703359,zeig+t pflanze+n
Regenausfall,3.248257345030962,0.02476710458339859,0.21616399483592708,-0.3259961773940778,-0.47119193032877293,Regenausfall
pflanze+n regen+ausfall,3.248257345030962,0.02476710458339859,0.21616399483592708,-0.3259961773940778,-0.47119193032877293,pflanze+n regen+ausfall
wenigen,4.310228769156778,0.06693044620586672,0.2548364067551649,-0.6088685077865155,-0.7540642607212105,wenigen
regen+ausfall wenig+en,4.310228769156778,0.06693044620586672,0.2548364067551649,-0.6088685077865155,-0.7540642607212105,regen+ausfall wenig+en
Dürrejahren,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,Dürrejahren
wenig+en dürre+jahr+en,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,wenig+en dürre+jahr+en
dürre+jahr+en kaum,3.9914910463447684,0.05651532214133364,0.2459741492501433,-0.532042383309449,-0.6772381362441441,dürre+jahr+en kaum
kaum mehr,3.725869085848607,0.046552618232990985,0.2370655841059402,-0.4631776626446205,-0.6083734155793156,kaum mehr
kompensieren,3.538936193481735,0.038692969410243964,0.22974703839367117,-0.4117036980563312,-0.5568994509910262,kompensieren
mehr kompensier+en,3.538936193481735,0.038692969410243964,0.22974703839367117,-0.4117036980563312,-0.5568994509910262,mehr kompensier+en
Wissenschaftlerinnen,3.106047470944459,0.01705036516757859,0.20830335718708023,-0.28122853462519415,-0.4264242875598892,Wissenschaftlerinnen
Wissenschaftler,3.106047470944459,0.01705036516757859,0.20830335718708023,-0.28122853462519415,-0.4264242875598892,Wissenschaftler
wissenschaftler+in+nen wissenschaftler,3.106047470944459,0.01705036516757859,0.20830335718708023,-0.28122853462519415,-0.4264242875598892,wissenschaftler+in+nen wissenschaftler
analysierten,2.758666235363368,-0.004991167438067771,0.18455939887524161,-0.16262484125914994,-0.30782059419384483,analysierten
wissenschaftler analysier+ten,2.758666235363368,-0.004991167438067771,0.18455939887524161,-0.16262484125914994,-0.30782059419384483,wissenschaftler analysier+ten
weitverzweigte,2.6612771026776425,-0.012160381783063397,0.17642708214367545,-0.12668364775326216,-0.27187940068795724,weitverzweigte
analysier+ten weitverzweigt+e,2.6612771026776425,-0.012160381783063397,0.17642708214367545,-0.12668364775326216,-0.27187940068795724,analysier+ten weitverzweigt+e
Fachjournal,2.594240084194594,-0.01739630668125901,0.17036113648626067,-0.10117116166045516,-0.24636691459515006,Fachjournal
weitverzweigt+e fach+journal,2.594240084194594,-0.01739630668125901,0.17036113648626067,-0.10117116166045516,-0.24636691459515006,weitverzweigt+e fach+journal
Science,2.558968918230284,-0.020257345127058898,0.16700137596396677,-0.08748193743185262,-0.23267769036654753,Science
fach+journal science,2.558968918230284,-0.020257345127058898,0.16700137596396677,-0.08748193743185262,-0.23267769036654753,fach+journal science
erschienene,2.537823654279368,-0.022009352375112857,0.1649281961739811,-0.07918441110758453,-0.22438016404227962,erschienene
science erschein+en+e,2.537823654279368,-0.022009352375112857,0.1649281961739811,-0.07918441110758453,-0.22438016404227962,science erschein+en+e
erschein+en+e studie,2.509065326323714,-0.024437908196996712,0.16203462056149498,-0.0677878302311652,-0.2129835831658602,erschein+en+e studie
Produktivität,2.4853512534513817,-0.02648133726599889,0.15958206001606973,-0.05829152542592834,-0.20348727836062316,Produktivität
studie produktivität,2.4853512534513817,-0.02648133726599889,0.15958206001606973,-0.05829152542592834,-0.20348727836062316,studie produktivität
Gras-,3.1523070397164097,0.01963357592158115,0.21096103246824288,-0.2960121047178382,-0.441207857652533,Gras-
produktivität gras+-,2.447496849115817,-0.02982254165788934,0.15553669540762408,-0.04294333442167602,-0.18813908735637105,produktivität gras+-
Busch-,3.1204240776758625,0.0178610244039407,0.20914022689431877,-0.2858464413056102,-0.43104219424030515,Busch-
gras+- busch+-,3.1204240776758625,0.0178610244039407,0.20914022689431877,-0.2858464413056102,-0.43104219424030515,gras+- busch+-
bzw.,2.418089398441938,-0.03248800775166066,0.15227812524755477,-0.030855249958321063,-0.17605100289301595,bzw.
busch+- bzw.,2.418089398441938,-0.03248800775166066,0.15227812524755477,-0.030855249958321063,-0.17605100289301595,busch+- bzw.
Strauchland-Ökosystemen,2.410573090305163,-0.033179379437801915,0.15142836297854842,-0.02774204242932122,-0.17293779536401624,Strauchland-Ökosystemen
bzw. strauch+land+-+öko+system+en,2.410573090305163,-0.033179379437801915,0.15142836297854842,-0.02774204242932122,-0.17293779536401624,bzw. strauch+land+-+öko+system+en
ve…,2.3703455226182704,-0.036951787298261096,0.14675864689504178,-0.010913261043797527,-0.15610901397849244,ve…
strauch+land+-+öko+system+en ve…,2.3703455226182704,-0.036951787298261096,0.14675864689504178,-0.010913261043797527,-0.15610901397849244,strauch+land+-+öko+system+en ve…
+3771,2.364343932739091,-0.037525256544043574,0.14604387292190674,-0.008378102972658223,-0.15357385590735317,+3771
ve… +3771,2.364343932739091,-0.037525256544043574,0.14604387292190674,-0.008378102972658223,-0.15357385590735317,ve… +3771
+3771 chars,2.357371768677533,-0.038195020522204706,0.1452074382758932,-0.00542486750918704,-0.15062062044388194,+3771 chars
E-Coli-Bakterien,3.0250885073744307,0.051981976544321545,-0.5085431362792528,-0.2548178760797698,0.46522373575281556,E-Coli-Bakterien
wasser+knappheit e-coli-bakterie+n,3.0250885073744307,0.051981976544321545,-0.5085431362792528,-0.2548178760797698,0.46522373575281556,wasser+knappheit e-coli-bakterie+n
Pischeldorf,4.214606656923694,0.12199695666369828,-0.8401590538592458,-0.5864337936597628,0.5422982410274889,Pischeldorf
e-coli-bakterie+n pischeldorf,3.001163595742416,0.05004270191456974,-0.5006028653035993,-0.24687760510411616,0.4627178298824385,e-coli-bakterie+n pischeldorf
herrscht,3.4424861068926034,0.08172523587622177,-0.6377967024397827,-0.3840714422402996,0.5010790307331696,herrscht
