,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
weitverzweigte,3.2033717430119384,0.05251113002969459,0.19320803653964816,-0.300146380329875,-0.2627441630463143,-0.024931385787249818,-0.24243828529080044,weitverzweigte
analysier+ten weitverzweigt+e,3.2033717430119384,0.05251113002969459,0.19320803653964816,-0.300146380329875,-0.2627441630463143,-0.024931385787249818,-0.24243828529080044,analysier+ten weitverzweigt+e
Fachjournal,3.12444036997302,0.043587034184997764,0.18248646739963975,-0.27519764109595074,-0.23779542381239008,1.7353446674378977e-05,-0.2174895460568762,Fachjournal
weitverzweigt+e fach+journal,3.12444036997302,0.043587034184997764,0.18248646739963975,-0.27519764109595074,-0.23779542381239008,1.7353446674378977e-05,-0.2174895460568762,weitverzweigt+e fach+journal
Science,3.082882034313471,0.03868307764762093,0.17655702922023156,-0.2618073404470532,-0.22440512316349248,0.013407654095571835,-0.20409924540797866,Science
fach+journal science,3.082882034313471,0.03868307764762093,0.17655702922023156,-0.2618073404470532,-0.22440512316349248,0.013407654095571835,-0.20409924540797866,fach+journal science
erschienene,3.057957493353126,0.03567033513293262,0.17290094693776975,-0.2536896628173753,-0.21628744553381452,0.0215253317252498,-0.19598156777830075,erschienene
science erschein+en+e,3.057957493353126,0.03567033513293262,0.17290094693776975,-0.2536896628173753,-0.21628744553381452,0.0215253317252498,-0.19598156777830075,science erschein+en+e
erschein+en+e studie,3.0240466499706233,0.031481915469062025,0.1678012088236367,-0.24253834032913052,-0.2051361230455699,0.03267665421349442,-0.18483024529005612,erschein+en+e studie
Produktivität,2.9960725926679137,0.02794658179371638,0.16348128169743656,-0.23324475077713458,-0.19584253349357392,0.041970243765490606,-0.17553665573805993,Produktivität
studie produktivität,2.9960725926679137,0.02794658179371638,0.16348128169743656,-0.23324475077713458,-0.19584253349357392,0.041970243765490606,-0.17553665573805993,studie produktivität
Gras-,3.7797573189586906,0.10534201210980103,0.25489087837694163,-0.46560226179006814,-0.4282000445065075,-0.1903872672474431,-0.40789416675099355,Gras-
produktivität gras+-,2.9513962018933477,0.022143903045521277,0.1563601791432834,-0.21822080271657313,-0.1808185854330124,0.056994191826052025,-0.1605127076774986,produktivität gras+-
Busch-,3.742409606527885,0.10245648169261397,0.25160016363103677,-0.45567213934083584,-0.41826992205727503,-0.18045714479821073,-0.39796404430176135,Busch-
gras+- busch+-,3.742409606527885,0.10245648169261397,0.25160016363103677,-0.45567213934083584,-0.41826992205727503,-0.18045714479821073,-0.39796404430176135,gras+- busch+-
bzw.,2.9166697835227318,0.01749498994508782,0.15062738419868082,-0.20638493589045293,-0.1689827186068923,0.06883005865217201,-0.1486768408513785,bzw.
busch+- bzw.,2.9166697835227318,0.01749498994508782,0.15062738419868082,-0.20638493589045293,-0.1689827186068923,0.06883005865217201,-0.1486768408513785,busch+- bzw.
Strauchland-Ökosystemen,2.9077912003270496,0.016286261686180137,0.14913280537408297,-0.20333621083338804,-0.16593399354982738,0.07187878370923706,-0.14562811579431348,Strauchland-Ökosystemen
bzw. strauch+land+-+öko+system+en,2.9077912003270496,0.016286261686180137,0.14913280537408297,-0.20333621083338804,-0.16593399354982738,0.07187878370923706,-0.14562811579431348,bzw. strauch+land+-+öko+system+en
ve…,2.8602527270180595,0.009669840700070674,0.1409220101380994,-0.18685244257118425,-0.1494502252876236,0.08836255197144094,-0.12914434753210974,ve…
strauch+land+-+öko+system+en ve…,2.8602527270180595,0.009669840700070674,0.1409220101380994,-0.18685244257118425,-0.1494502252876236,0.08836255197144094,-0.12914434753210974,strauch+land+-+öko+system+en ve…
+3771,2.8531574650832296,0.008660894479046872,0.13966551326621426,-0.1843687190702443,-0.14696650178668366,0.0908462754723808,-0.1266606240311699,+3771
ve… +3771,2.8531574650832296,0.008660894479046872,0.13966551326621426,-0.1843687190702443,-0.14696650178668366,0.0908462754723808,-0.1266606240311699,ve… +3771
+3771 chars,2.8449137762901833,0.007481475668552756,0.13819522885653293,-0.1814752155686438,-0.14407299828508321,0.09373977897398122,-0.12376712052956926,+3771 chars
E-Coli-Bakterien,3.804554213625848,0.08930855854298744,-0.6369673581254736,-0.47214128195495697,0.6038649563398153,-0.19692628741233187,0.542872443261217,E-Coli-Bakterien
wasser+knappheit e-coli-bakterie+n,3.804554213625848,0.08930855854298744,-0.6369673581254736,-0.47214128195495697,0.6038649563398153,-0.19692628741233187,0.542872443261217,wasser+knappheit e-coli-bakterie+n
Pischeldorf,5.302268351814159,0.18112324409284908,-0.9689032516281854,-0.8040771754576688,0.7034091258535291,-0.5288621809150438,0.6208778492897185,Pischeldorf
e-coli-bakterie+n pischeldorf,3.774026944074662,0.08675034970546884,-0.6289111180390872,-0.4640850418685705,0.6006473576546185,-0.18887004732594553,0.5402729346137791,e-coli-bakterie+n pischeldorf
herrscht,4.334035666334137,0.12841831952693222,-0.7672676642304953,-0.6024415880599787,0.6498906965214601,-0.32722659351735367,0.5796370067999453,herrscht
pischeldorf herrsch+t,4.334035666334137,0.12841831952693222,-0.7672676642304953,-0.6024415880599787,0.6498906965214601,-0.32722659351735367,0.5796370067999453,pischeldorf herrsch+t
herrsch+t wasser+knappheit,5.842605939249674,0.2034525237858682,-1.0659454515105153,-0.9011193753399986,0.7233970147208827,-0.6259043807973735,0.6355923018825409,herrsch+t wasser+knappheit
wegen,3.9476634473685412,0.10082141206635863,-0.6738924033007679,-0.5090663271302512,0.6180198983916918,-0.23385133258762614,0.554268178865114,wegen
wasser+knappheit wegen,3.9476634473685412,0.10082141206635863,-0.6738924033007679,-0.5090663271302512,0.6180198983916918,-0.23385133258762614,0.554268178865114,wasser+knappheit wegen
geringer,3.7452002384559275,0.08430002370467994,-0.6212436154761015,-0.4564175393055848,0.5975402478068317,-0.18120254476295997,0.5377597251719803,geringer
wegen gering+er,3.7452002384559275,0.08430002370467994,-0.6212436154761015,-0.4564175393055848,0.5975402478068317,-0.18120254476295997,0.5377597251719803,wegen gering+er
Quellschüttung,3.541932061027987,0.06600502779591395,-0.5654408899371456,-0.4006148137666289,0.5735358216322838,-0.1253998192240039,0.5182557251747321,Quellschüttung
gering+er quellschüttung,3.541932061027987,0.06600502779591395,-0.5654408899371456,-0.4006148137666289,0.5735358216322838,-0.1253998192240039,0.5182557251747321,gering+er quellschüttung
Notversorgung,4.223692475083916,0.12100900082531783,-0.7414782712832196,-0.576652195112703,0.6416088691799253,-0.301437200570078,0.5730891329179866,Notversorgung
quellschüttung not+versorgung,3.2790261372325533,0.039359671955026744,-0.4883150006531784,-0.32348892448266203,0.5358405447242488,-0.04827392994003677,0.48738052068774873,quellschüttung not+versorgung
Brückl,3.8996335133504703,0.09704313388155544,-0.6616511095080407,-0.49682503333752437,0.6134324536722388,-0.22161003879489918,0.5505824627935876,Brückl
not+versorgung brückl,3.138896580713279,0.02356240657841642,-0.4446398624697161,-0.2798137862991995,0.5117975570661043,-0.004598791756574497,0.4675755940771895,not+versorgung brückl
derzeit,3.0756245771564923,0.01602169607769501,-0.4242765268797178,-0.2594504507092013,0.4998338407497874,0.015764543833423926,0.4576974377841664,derzeit
brückl derzeit,3.0756245771564923,0.01602169607769501,-0.4242765268797178,-0.2594504507092013,0.4998338407497874,0.015764543833423926,0.4576974377841664,brückl derzeit
unterbrochen,3.0366554684117535,0.011243265250393963,-0.41152526664072625,-0.24669919047020974,0.49208055587892724,0.02851580407241536,0.451289113106885,unterbrochen
derzeit unterbrech+en,3.0366554684117535,0.011243265250393963,-0.41152526664072625,-0.24669919047020974,0.49208055587892724,0.02851580407241536,0.451289113106885,derzeit unterbrech+en
Auch,2.9790093145575476,0.003979512532774462,-0.3923593321897127,-0.2275332560191961,0.48002855298320984,0.047681738523429024,0.441319106450406,Auch
Bad,2.961017703853953,0.0016634107742317542,-0.38630155983714637,-0.22147548366662986,0.4761161056173895,0.05373951087599525,0.43808057972015285,Bad
auch bad,2.961017703853953,0.0016634107742317542,-0.38630155983714637,-0.22147548366662986,0.4761161056173895,0.05373951087599525,0.43808057972015285,auch bad
Eisenkappel,2.9474459717978467,-9.949499908977661e-05,-0.3817075548063035,-0.21688147863578688,0.47311503475117034,0.05833351590683826,0.43559587192009014,Eisenkappel
bad eisenkappel,2.9474459717978467,-9.949499908977661e-05,-0.3817075548063035,-0.21688147863578688,0.47311503475117034,0.05833351590683826,0.43559587192009014,bad eisenkappel
Probleme,2.8993036406228976,-0.006464619476080342,-0.3652391159586864,-0.2004130397881697,0.4621093258650389,0.07480195475445532,0.4264800680430342,Probleme
eisenkappel problem+e,2.8993036406228976,-0.006464619476080342,-0.3652391159586864,-0.2004130397881697,0.4621093258650389,0.07480195475445532,0.4264800680430342,eisenkappel problem+e
Trinkwasser,2.8733238384887336,-0.009973472706086776,-0.35623802325551596,-0.19141194708499942,0.4559253922278107,0.08380304745762578,0.42135585776780365,Trinkwasser
problem+e trink+wasser,2.8733238384887336,-0.009973472706086776,-0.35623802325551596,-0.19141194708499942,0.4559253922278107,0.08380304745762578,0.42135585776780365,problem+e trink+wasser
E-Coli,2.940912882761614,-0.0009529990640304344,-0.37948856921854107,-0.21466249304802443,0.4716548256771744,0.06055250149460069,0.4343867365152748,E-Coli
trink+wasser e-coli,2.940912882761614,-0.0009529990640304344,-0.37948856921854107,-0.21466249304802443,0.4716548256771744,0.06055250149460069,0.4343867365152748,trink+wasser e-coli
verunreinigt,2.9645213747024246,0.0021163090812008154,-0.38748412608481947,-0.22265804991430307,0.4768838567922528,0.05255694462832204,0.43871615383598045,verunreinigt
e-coli verunreinig+t,2.9645213747024246,0.0021163090812008154,-0.38748412608481947,-0.22265804991430307,0.4768838567922528,0.05255694462832204,0.43871615383598045,e-coli verunreinig+t
Wochen,4.756080784668692,-0.054704524265510035,-0.33367121575004327,-0.021844993507993293,0.4881250926287546,-0.42015142553776824,0.4214010090612978,Wochen
seit woche+n,3.041254878413421,0.011812701939338224,-0.4130387509197545,-0.24821267474923794,0.4930116742265813,0.027002319793387176,0.4520589587482726,seit woche+n
müssen,3.84540607842013,-0.13592838745573751,-0.6476477411776624,0.3096312894436472,0.5607991403542348,-0.2076066704645209,0.5015913607849185,müssen
woche+n müss+en,3.0756245771564923,0.01602169607769501,-0.4242765268797178,-0.2594504507092013,0.4998338407497874,0.015764543833423926,0.4576974377841664,woche+n müss+en
müss+en 100,3.1453278222316987,0.024314192887072313,-0.4466866524476908,-0.2818605762771743,0.5129725517006327,-0.0066455817345491535,0.4685450148181109,müss+en 100
Haushalte,3.1723974207301087,0.02744952820289285,-0.4552561179161975,-0.29043004174568093,0.5178389475604128,-0.015215047203055714,0.4725584511499893,Haushalte
100 haus+halt+e,3.1723974207301087,0.02744952820289285,-0.4552561179161975,-0.29043004174568093,0.5178389475604128,-0.015215047203055714,0.4725584511499893,100 haus+halt+e
Wass…,3.2887210554965045,0.040408981891459105,-0.49126728399210084,-0.3264412078215842,0.5373908571430958,-0.05122621327895915,0.4886550152091008,Wass…
haus+halt+e wass…,3.2887210554965045,0.040408981891459105,-0.49126728399210084,-0.3264412078215842,0.5373908571430958,-0.05122621327895915,0.4886550152091008,haus+halt+e wass…
wass… seit,3.0189545882544153,0.009037973017082661,-0.40567914035269376,-0.24085306418217725,0.4884559759366767,0.03436193036044796,0.44829171786101535,wass… seit
seit sommer,3.474201627292904,0.059483778969009894,-0.5461332368028978,-0.381307160632381,0.5646217372438491,-0.10609216608975595,0.5109782842572832,seit sommer
sommer geb+t,3.600478745484037,0.07146479095853132,-0.5818353532008009,-0.41700927703028445,0.5808515362841835,-0.14179428248765932,0.5242151522761535,sommer geb+t
geb+t pischeldorf,3.90825624731931,0.0977276620565336,-0.6638598336930949,-0.4990337575225782,0.614267733660031,-0.22381876297995326,0.5512541132502844,geb+t pischeldorf
pischeldorf wasser+knappheit,5.842605939249674,0.2034525237858682,-1.0659454515105153,-0.9011193753399986,0.7233970147208827,-0.6259043807973735,0.6355923018825409,pischeldorf wasser+knappheit
Bis,3.90825624731931,0.0977276620565336,-0.6638598336930949,-0.4990337575225782,0.614267733660031,-0.22381876297995326,0.5512541132502844,Bis
bis 30.,3.667469500981386,0.0775196072868718,-0.6002704467000213,-0.43544437052950463,0.5888117632739824,-0.1602293759868797,0.5306848859256255,bis 30.
september werd+e,3.4157647926951173,0.053672408634319865,-0.5291699506820506,-0.3643438745115342,0.5565119020577157,-0.08912887996890898,0.504343553208085,september werd+e
deshalb,3.341373477771939,0.04601400212894831,-0.5071504750740354,-0.34232439890351873,0.5455774507037264,-0.06710940436089366,0.49537922042004384,deshalb
werd+e deshalb,3.341373477771939,0.04601400212894831,-0.5071504750740354,-0.34232439890351873,0.5455774507037264,-0.06710940436089366,0.49537922042004384,werd+e deshalb
deshalb not+versorgung,3.2176047714563225,0.03258324529297605,-0.4694057546829317,-0.3045796785124149,0.5256908744214163,-0.029364683969790004,0.4790285109811042,deshalb not+versorgung
Nachbargemeinde,3.0756245771564923,0.01602169607769501,-0.4242765268797178,-0.2594504507092013,0.4998338407497874,0.015764543833423926,0.4576974377841664,Nachbargemeinde
not+versorgung nachbar+gemeinde,3.0756245771564923,0.01602169607769501,-0.4242765268797178,-0.2594504507092013,0.4998338407497874,0.015764543833423926,0.4576974377841664,not+versorgung nachbar+gemeinde
nachbar+gemeinde brückl,3.0022862527393803,0.00694108555463569,-0.40014261439958065,-0.23531653822906404,0.48498189438749656,0.03989845631356105,0.4454179186883719,nachbar+gemeinde brückl
installiert,2.975314191606776,0.0035057640781746453,-0.39111817576907204,-0.22629209959855545,0.47923106139153904,0.04892289494406969,0.44065905461339383,installiert
brückl installier+t,2.975314191606776,0.0035057640781746453,-0.39111817576907204,-0.22629209959855545,0.47923106139153904,0.04892289494406969,0.44065905461339383,brückl installier+t
Diese,3.5183590825085194,0.24451957568145222,-0.5587632429009755,-0.3939371667304589,0.28700122353930635,-0.11872217218783379,0.2501013107295543,Diese
vertraglich,2.913395014374383,-0.004583288485397826,-0.3700876044810268,-0.20526152831051017,0.46539038571720576,0.069953466232115,0.42919826653522475,vertraglich
dieser+e vertraglich,2.913395014374383,-0.004583288485397826,-0.3700876044810268,-0.20526152831051017,0.46539038571720576,0.069953466232115,0.42919826653522475,dieser+e vertraglich
zugesicherte,2.8808312855165847,-0.00895409901844057,-0.3588474250272435,-0.19402134885672676,0.4577306513689653,0.08119364568589821,0.42285189569969744,zugesicherte
vertraglich zu+ge+sicher+t+e,2.8808312855165847,-0.00895409901844057,-0.3588474250272435,-0.19402134885672676,0.4577306513689653,0.08119364568589821,0.42285189569969744,vertraglich zu+ge+sicher+t+e
Unterstü…,2.849878976894657,-0.013185514067127637,-0.34804506085520054,-0.18321898468468417,0.4501895174619128,0.09199600985794097,0.41660179206260445,Unterstü…
zu+ge+sicher+t+e unterstü…,2.849878976894657,-0.013185514067127637,-0.34804506085520054,-0.18321898468468417,0.4501895174619128,0.09199600985794097,0.41660179206260445,zu+ge+sicher+t+e unterstü…
+1830,2.8265532557465494,-0.01642488429696321,-0.3398265702667862,-0.17500049409626953,0.444330501291929,0.10021450044635559,0.411744739969961,+1830
unterstü… +1830,2.8265532557465494,-0.01642488429696321,-0.3398265702667862,-0.17500049409626953,0.444330501291929,0.10021450044635559,0.411744739969961,unterstü… +1830
+1830 chars,2.8147737317554764,-0.018077550050186936,-0.335650410601855,-0.17082433443133846,0.44131202875532893,0.10439066011128659,0.4092421626781376,+1830 chars
Rechte,3.07645920018003,0.03791194610337071,0.17562219867606194,-0.2597217808987324,-0.22231956361517183,0.015493213643892572,-0.20201368585965804,Rechte
Mehrheit,4.112510004369707,0.12855508605350704,0.28103600075394214,-0.5499760043152616,-0.5125737870317011,-0.27476100977263657,-0.492267909276187,Mehrheit
recht+e mehrheit,3.099541913456765,0.04066662470402784,0.17895859619240048,-0.2671967862726493,-0.22979456898908854,0.008018208269975813,-0.20948869123357466,recht+e mehrheit
Europaparlament,3.14347527937075,0.045784878856174424,0.18513520823223636,-0.28127142031709584,-0.24386920303353524,-0.0060564257744708805,-0.22356332527802125,Europaparlament
