,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
Diplomatie,2.8603072247520105,-0.3665282037978524,-0.22569556614913233,0.8276174043970274,-0.20963803729593802,-0.17387313136545773,0.18844314678377455,0.0,Diplomatie
multilateral+en diplomatie,2.8603072247520105,-0.3665282037978524,-0.22569556614913233,0.8276174043970274,-0.20963803729593802,-0.17387313136545773,0.18844314678377455,0.0,multilateral+en diplomatie
der energie+wende,2.839042941934533,-0.3590661665952624,-0.21823352894654247,0.8121965533311302,-0.2021760000933483,-0.16641109416286778,0.19590518398636433,0.0,der energie+wende
energie+wende lauf+t,2.823465040502554,-0.35356403192982533,-0.21273139428110532,0.8005963328951146,-0.19667386542791124,-0.16090895949743064,0.20140731865180142,0.0,energie+wende lauf+t
lauf+t seit,2.816722219784652,-0.3511730390003231,-0.21034040135160298,0.7954929759616937,-0.19428287249840884,-0.15851796656792833,0.20379831158130376,0.0,lauf+t seit
Widerstand,3.5216414311161266,-0.157956720712958,-0.433693722421296,0.4634839530176292,0.111794154013409,0.06759954992762748,-0.019555009488389268,0.0,Widerstand
aber widerstand,2.7244329717065545,-0.3178594861787411,-0.17702684853002099,0.7201508269089041,-0.16096931967682704,-0.12520441374634647,0.23711186440288567,0.0,aber widerstand
gegenüber,2.5424315973292364,-0.24872010836672961,-0.10788747071800962,0.5326521526904197,-0.09182994186481538,-0.05606503593433496,0.3062512422148972,0.0,gegenüber
widerstand gegenüber,2.5424315973292364,-0.24872010836672961,-0.10788747071800962,0.5326521526904197,-0.09182994186481538,-0.05606503593433496,0.3062512422148972,0.0,widerstand gegenüber
gegenüber klima+ziel+e,2.53591133179461,-0.24615223565372207,-0.10531959800500196,0.524683021006988,-0.08926206915180793,-0.05349716322132744,0.3088191149279047,0.0,gegenüber klima+ziel+e
klima+ziel+e wachs+t,2.5311175630254876,-0.24426009321725606,-0.10342745556853596,0.5187568031485345,-0.08736992671534191,-0.05160502078486144,0.3107112573643707,0.0,klima+ziel+e wachs+t
gegen…,2.473628717659567,-0.22128535249880804,-0.08045271485008802,0.44287375538789814,-0.06439518599689378,-0.028630280066413414,0.33368599808281874,0.0,gegen…
widerstand gegen…,2.473628717659567,-0.22128535249880804,-0.08045271485008802,0.44287375538789814,-0.06439518599689378,-0.028630280066413414,0.33368599808281874,0.0,widerstand gegen…
+9493,2.472088236650425,-0.2206623968896651,-0.07982975924094508,0.44070845591767965,-0.06377223038775082,-0.02800732445727047,0.33430895369196173,0.0,+9493
gegen… +9493,2.472088236650425,-0.2206623968896651,-0.07982975924094508,0.44070845591767965,-0.06377223038775082,-0.02800732445727047,0.33430895369196173,0.0,gegen… +9493
+9493 char+s,2.4709563840351247,-0.22020443920490335,-0.07937180155618329,0.4391128058579061,-0.06331427270298906,-0.02754936677250861,0.33476691137672354,0.0,+9493 char+s
Bislang,2.677917074009555,-0.3006384446404766,-0.1598058069917566,0.6777800464419398,-0.14374827813856242,-0.10798337220808192,0.2543329059411501,0.0,Bislang
Einfluss,4.713029038688803,-0.11872914484028443,0.09442001118926742,0.48645483022389413,-0.2801331019204863,-0.18086070700873674,-0.31095862223661314,0.0,Einfluss
bislang einflus+s,2.7025895771776627,-0.30980957951697446,-0.1689769418682545,0.7006586747154777,-0.15291941301506037,-0.11715450708458003,0.24516177106465223,0.0,bislang einflus+s
einflus+s global+en,4.856388207858844,-0.11753006829964338,0.10088610878918715,0.487554162770668,-0.28649611719281143,-0.1849300320365857,-0.3409228074313523,0.0,einflus+s global+en
erwärmung artensterben,2.8081285206276068,-0.34811741806382895,-0.2072847804151089,0.7889149409217556,-0.19122725156191486,-0.1554623456314344,0.20685393251779774,0.0,erwärmung artensterben
artensterben seit,2.8734559622201488,-0.3711146368570516,-0.23028199920833153,0.8369229649004676,-0.21422447035513748,-0.178459564424657,0.18385671372457502,0.0,artensterben seit
Langem,4.8505070931029985,-0.40239420213042454,-0.1513888692690301,0.9959087644632568,-0.4419940385773798,-0.357576579265396,-0.33971106767458953,0.0,Langem
seit lang+em,4.8505070931029985,-0.40239420213042454,-0.1513888692690301,0.9959087644632568,-0.4419940385773798,-0.357576579265396,-0.33971106767458953,0.0,seit lang+em
lang+em warn+en,3.5385993428571503,-0.5793301464831092,-0.43849750883438904,1.1580896905833995,-0.42243997998119504,-0.3866750740507145,-0.024358795901482398,0.0,lang+em warn+en
warn+en wissenschaftler,3.681118368269299,-0.6188157739256278,-0.4779831362769079,1.2030103803240673,-0.46192560742371375,-0.4261607014932334,-0.06384442334400121,0.0,warn+en wissenschaftler
wissenschaftler klima+wandel,5.377434269802075,-0.9978105223895937,-0.8569778847408738,1.4986961356409192,-0.8409203558876794,-0.8051554499571989,-0.4428391718079668,0.0,wissenschaftler klima+wandel
löse,3.9801044948661835,-0.6969072374365713,-0.5560745997878513,1.2817569826562225,-0.540017070934657,-0.5042521650041766,-0.1419358868549445,0.0,löse
klima+wandel lös+e,3.9801044948661835,-0.6969072374365713,-0.5560745997878513,1.2817569826562225,-0.540017070934657,-0.5042521650041766,-0.1419358868549445,0.0,klima+wandel lös+e
lös+e artensterben,3.4729386067641883,-0.5606002598068692,-0.4197676221581494,1.1353977790469294,-0.4037100933049551,-0.36794518737447474,-0.005628909225242634,0.0,lös+e artensterben
doch zeig+t,3.298318603090065,-0.5090119879042053,-0.3681793502554853,1.0676712934569002,-0.35212182140229104,-0.31635691547181066,0.045959362677421525,0.0,doch zeig+t
zeig+t studie,3.216149913665422,-0.48378412866937065,-0.34295149102065076,1.031416095683966,-0.3268939621674565,-0.2911290562369763,0.07118722191225597,0.0,zeig+t studie
studie kein+e,3.168225936950722,-0.4687709533844349,-0.3279383157357151,1.0087433693734433,-0.31188078688252086,-0.2761158809520405,0.0862003971971918,0.0,studie kein+e
einzige,4.834742436870676,-0.2669108023745598,-0.21220004931611347,0.5607896819937969,0.06924220817715983,-0.003391517227553773,-0.33645566984393044,0.0,einzige
kein+e einzig+e,3.1370540715576203,-0.45888332926284264,-0.31805069161412275,0.9933333731565114,-0.30199316276092847,-0.26622825683044804,0.09608802131878418,0.0,kein+e einzig+e
einzig+e art,3.1004874638738205,-0.44715850903346727,-0.30632587138474726,0.9745430176197003,-0.2902683425315531,-0.2545034366010726,0.10781284154815948,0.0,einzig+e art
bislang,10.572400855340037,-0.015358331162993104,0.055180366217964905,0.4504521066054529,-0.26862237023896823,-0.2049841776364019,-1.1188747256338045,0.0,bislang
art bislang,3.068511862903443,-0.43679187235978695,-0.29595923471106683,0.9574405664565905,-0.2799017058578728,-0.2441367999273922,0.11817947822183986,0.0,art bislang
bislang wegen,3.0402247837886023,-0.42753061821365496,-0.28669798056493506,0.9417560012357449,-0.27064045171174084,-0.2348755457812603,0.12744073236797185,0.0,bislang wegen
wegen erwärmung,3.0149557229590034,-0.41918430797895545,-0.2783516703302355,0.9272792720774624,-0.2622941414770413,-0.22652923554656082,0.13578704260267124,0.0,wegen erwärmung
verschwunden,5.045815441935863,-0.36803884876747067,-0.2484259702682929,0.5193817218164244,-0.1382398250156419,0.4093695186999284,-0.37918708734002327,0.0,verschwunden
erwärmung verschwind+en,3.0469906022201263,-0.4297535792191794,-0.28892094157045956,0.9455565488854736,-0.2728634127172653,-0.23709850678678482,0.1252177713624474,0.0,erwärmung verschwind+en
und geb+t,3.033918003241613,-0.42545401809591243,-0.2846213804471923,0.9381849046132745,-0.2685638515939982,-0.23279894566351772,0.12951733248571434,0.0,und geb+t
geb+t weit+er+e,3.0516220645520606,-0.4312724371874973,-0.29043979953877747,0.9481401934019529,-0.2743822706855832,-0.23861736475510273,0.1236989133941294,0.0,geb+t weit+er+e
weit+er+e gut+e,2.7960129001444844,-0.34379360163987915,-0.20296096399115918,0.7794973650654321,-0.18690343513796512,-0.15113852920748463,0.21117774894174762,0.0,weit+er+e gut+e
Nachricht,2.816722219784652,-0.3511730390003231,-0.21034040135160298,0.7954929759616937,-0.19428287249840884,-0.15851796656792833,0.20379831158130376,0.0,Nachricht
gut+e nachricht,2.816722219784652,-0.3511730390003231,-0.21034040135160298,0.7954929759616937,-0.19428287249840884,-0.15851796656792833,0.20379831158130376,0.0,gut+e nachricht
gut…,3.650247515984524,-0.16100306380341153,0.08570922831576187,0.41657673200545947,-0.18486650989635314,-0.10392820192869245,-0.05542279080548049,0.0,gut…
weit+er+e gut…,2.60872184815494,-0.2744595515286374,-0.1336269138799174,0.6081735271074604,-0.11756938502672326,-0.0818044790962428,0.28051179905298945,0.0,weit+er+e gut…
+11,2.603111743005421,-0.27230671713047266,-0.13147407948175288,0.6021429273635462,-0.11541655062855852,-0.0796516446980781,0.28266463345115395,0.0,+11
gut… +11,2.603111743005421,-0.27230671713047266,-0.13147407948175288,0.6021429273635462,-0.11541655062855852,-0.0796516446980781,0.28266463345115395,0.0,gut… +11
+11 chars,2.5995304603604694,-0.2709300000430346,-0.13009736239431458,0.5982604050627716,-0.11403983354112052,-0.07827492761064012,0.2840413505385922,0.0,+11 chars
Flusspferde,2.871591611360122,-0.191547274298173,-0.020792409420943257,-0.16200340241403516,0.22569708630822208,0.19247794736553056,0.1845057426147953,0.0,Flusspferde
Flut,2.9322353325084682,-0.19197359286950638,-0.04169100922587531,-0.18290200221896719,0.24670054861257043,0.20826747324641207,0.1636071428098633,0.0,Flut
fluss+pferd+e flut,2.9322353325084682,-0.19197359286950638,-0.04169100922587531,-0.18290200221896719,0.24670054861257043,0.20826747324641207,0.1636071428098633,0.0,fluss+pferd+e flut
flut warn+en,2.951315494492291,-0.19207936319671723,-0.04817696623820385,-0.18938795923129587,0.25302521019560686,0.2130377541153369,0.15712118579753473,0.0,flut warn+en
Einmal,3.632333911288679,-0.2182329949069616,-0.09108576633582134,-0.39701235038127985,0.37165790846280167,0.2975221758091123,-0.05050320535244931,0.0,Einmal
warn+en einmal,2.981751679059812,-0.1922219162365678,-0.05843690453617548,-0.19964789752926754,0.26285014819084956,0.22046204948716508,0.14686124749956284,0.0,warn+en einmal
vertrocknen,3.699237450434203,-0.21723810557785822,-0.1093370778276742,-0.41526366187313274,0.3846359822190153,0.3077069039212159,-0.06875451684430228,0.0,vertrocknen
einmal ver+trockn+en,3.699237450434203,-0.21723810557785822,-0.1093370778276742,-0.41526366187313274,0.3846359822190153,0.3077069039212159,-0.06875451684430228,0.0,einmal ver+trockn+en
ver+trockn+en feld+er,3.849047289270782,-0.21492433018645427,-0.14903603423993395,-0.4549626182853924,0.41140722221300297,0.3287652306911747,-0.10845347325656197,0.0,ver+trockn+en feld+er
feld+er steh+t,4.102215885860409,-0.21085256430548344,-0.21273766157545212,-0.5186642456209106,0.450604267053213,0.35969436124856896,-0.1721551005920801,0.0,feld+er steh+t
steh+t wasser,6.427341366209657,-0.17730425757791515,-0.6617713532676622,-0.9676979373131207,0.638288619130115,0.5076729231548934,-0.6211887922842902,0.0,steh+t wasser
afrikanischen,4.667579172919214,-0.20166983136580602,-0.3418509327815113,-0.6477775168269696,0.5182525930570077,0.41321593626557657,-0.3012683717981392,0.0,afrikanischen
Malawi,4.102215885860409,-0.21085256430548344,-0.21273766157545212,-0.5186642456209106,0.450604267053213,0.35969436124856896,-0.1721551005920801,0.0,Malawi
afrikanisch+en malawi,4.102215885860409,-0.21085256430548344,-0.21273766157545212,-0.5186642456209106,0.450604267053213,0.35969436124856896,-0.1721551005920801,0.0,afrikanisch+en malawi
ärmsten,3.779949340483798,-0.21600415395848296,-0.13092098144839873,-0.4368475654938571,0.39943034301990016,0.3193365168657515,-0.09033842046502671,0.0,ärmsten
malawi arm+st+en,3.779949340483798,-0.21600415395848296,-0.13092098144839873,-0.4368475654938571,0.39943034301990016,0.3193365168657515,-0.09033842046502671,0.0,malawi arm+st+en
arm+st+en land+er,3.688934577878996,-0.2173931148180689,-0.1065480579742533,-0.41247464201971173,0.3826811409229229,0.3061717527704891,-0.06596549699088138,0.0,arm+st+en land+er
land+er welt,3.5909681691260387,-0.21883294479999782,-0.07963222503017503,-0.38555880907563356,0.3632842507983883,0.2909599853223062,-0.03904966404680306,0.0,land+er welt
welt treff+t,3.5469244188036066,-0.21945709463104443,-0.06729124097455123,-0.3732178250200097,0.3540561061274226,0.2837369630698054,-0.02670867999117916,0.0,welt treff+t
klima+krise mehr,3.4220720439161614,-0.22112760226391964,-0.031456602304281996,-0.3373831863497404,0.32598122801840307,0.26182350507317537,0.009125958679090015,0.0,klima+krise mehr
mehr million+en,2.8415227480385514,-0.1912813071501979,-0.010266052314879707,-0.1514770453079718,0.2147411803819954,0.18427436027635213,0.1950320997208587,0.0,mehr million+en
mensch+en schutz,3.2918751734249323,-0.22266981315049322,0.007332262166640438,-0.2985943218788179,0.29325851489850563,0.23641067683575187,0.047914823150012595,0.0,mensch+en schutz
sie müss+en,2.820002520349668,-0.19106708015487672,-0.0026637436381294517,-0.14387473663122138,0.2066645565328214,0.17824143096497305,0.20263440839760913,0.0,sie müss+en
müss+en welt+klima+konferenz,2.8617155152429534,-0.19146409168542344,-0.017347240457369673,-0.15855823345046144,0.2221398872081551,0.18981188807366517,0.187950911578369,0.0,müss+en welt+klima+konferenz
welt+klima+konferenz belém,4.52892654309175,-0.13269839796720367,0.1202807447802038,0.07562574144067863,0.023465864372995117,0.04203911354616298,-0.2711127581208545,0.0,welt+klima+konferenz belém
hoffen,4.578376745176111,-0.31100674387441646,0.19639103259826357,-0.6284814707935633,0.3550705587085065,0.2630642966047878,-0.2819723257647328,0.0,hoffen
belém hoff+en,2.9473389764232456,-0.1920583855006975,-0.04682868632418344,-0.18803967931727553,0.2517178032912368,0.21205107902077722,0.1584694657115551,0.0,belém hoff+en
20Millionen,2.8479665240336685,-0.1913415188495856,-0.012531204226476484,-0.15374219721956833,0.2171207923057212,0.1860542324969837,0.19276694780926226,0.0,20Millionen
mehr 20millionen,2.8479665240336685,-0.1913415188495856,-0.012531204226476484,-0.15374219721956833,0.2171207923057212,0.1860542324969837,0.19276694780926226,0.0,mehr 20millionen
20millionen mensch+en,2.8236902082126916,-0.1911052482782799,-0.003970578919641321,-0.1451815719127333,0.20806291378030137,0.17928504704229328,0.20132757311609722,0.0,20millionen mensch+en
müsse…,2.7819216048044177,-0.1906362713728678,0.010932121385971428,-0.13027887160712054,0.1918643624970194,0.16721933346626705,0.21623027342170983,0.0,müsse…
sie müsse…,2.7819216048044177,-0.1906362713728678,0.010932121385971428,-0.13027887160712054,0.1918643624970194,0.16721933346626705,0.21623027342170983,0.0,sie müsse…
+10544,2.7712752844763147,-0.19050345783909317,0.014766429293221599,-0.1264445636998703,0.1876053656340711,0.16405560750003617,0.2200645813289601,0.0,+10544
müsse… +10544,2.7712752844763147,-0.19050345783909317,0.014766429293221599,-0.1264445636998703,0.1876053656340711,0.16405560750003617,0.2200645813289601,0.0,müsse… +10544
+10544 chars,2.7626242366253377,-0.19039140385852737,0.017892996685814344,-0.12331799630727755,0.1841041188454577,0.1614574980574749,0.22319114872155293,0.0,+10544 chars
Leihgabe,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Leihgabe
Regierungszimmer,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Regierungszimmer
leih+gabe regierung+s+zimmer,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,leih+gabe regierung+s+zimmer
regierung+s+zimmer wie,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,regierung+s+zimmer wie
wie komm+t,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,wie komm+t
Anselm-Kiefer-Bild,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Anselm-Kiefer-Bild
komm+t anselm-kiefer-bild,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,komm+t anselm-kiefer-bild
Kanzler-Büro,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Kanzler-Büro
anselm-kiefer-bild kanzler+-+büro,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,anselm-kiefer-bild kanzler+-+büro
